CustomerKey|GeographyKey|FirstName|MiddleName|LastName|NameStyle|BirthDate|MaritalStatus|Suffix|Title|EmailAddress|YearlyIncome|TotalChildren|NumberChildrenAtHome|Education|Occupation|HouseOwnerFlag|NumberCarsOwned|AddressLine1|AddressLine2|Phone|DateFirstPurchase|CustomerType|CompanyName
12364|571|David||Russell|0|1957-11-17|M||Mr.|david53@adventure-works.com|70000.0|2.0|0.0|Partial High School|Skilled Manual|1.0|2.0|7628 Beech Ct||883-555-0177|2004-07-09|Person|
12365|516|Natalie|C|Young|0|1964-06-28|S||Mrs.|natalie67@adventure-works.com|40000.0|0.0|0.0|Bachelors|Professional|0.0|1.0|3835 Chrisland Court||441-555-0111|2003-10-09|Person|
12366|445|Vanessa||Flores|0|1964-10-23|S||Mrs.|vanessa13@adventure-works.com|40000.0|0.0|0.0|Bachelors|Professional|1.0|1.0|805 Seawind Dr||134-555-0140|2004-03-09|Person|
12367|547|Fernando||Campbell|0|1964-02-24|S||Mr.|fernando40@adventure-works.com|60000.0|4.0|4.0|Bachelors|Skilled Manual|0.0|2.0|1197 Santa Barbara||359-555-0113|2003-10-09|Person|
12368|495|Haley|A|Ramirez|0|1964-09-26|M||Mrs.|haley16@adventure-works.com|60000.0|4.0|4.0|Bachelors|Skilled Manual|1.0|2.0|8634 Lake Meadow Circle||175-555-0136|2003-12-18|Person|
12369|571|Cassidy|L|Flores|0|1964-11-22|M||Mrs.|cassidy13@adventure-works.com|60000.0|5.0|5.0|Bachelors|Skilled Manual|1.0|3.0|5380 Bouncing||267-555-0148|2004-01-03|Person|
12370|502|Morgan||Washington|0|1964-04-19|S||Mrs.|morgan83@adventure-works.com|60000.0|4.0|2.0|Bachelors|Skilled Manual|0.0|2.0|4469 Dellwood Court||668-555-0151|2004-03-13|Person|
12371|495|Mya||Alexander|0|1963-07-19|S||Mrs.|mya19@adventure-works.com|70000.0|4.0|2.0|Bachelors|Professional|0.0|2.0|4265 Ashwood Drive||790-555-0125|2004-04-01|Person|
12372|479|Katherine|L|Roberts|0|1963-02-16|S||Mrs.|katherine52@adventure-works.com|60000.0|3.0|2.0|Graduate Degree|Professional|1.0|0.0|6888 Niagara Court||139-555-0113|2004-03-08|Person|
12373|507|Jack|H|Diaz|0|1963-03-09|M||Mr.|jack22@adventure-works.com|60000.0|3.0|2.0|Graduate Degree|Professional|1.0|0.0|9850 Martindale||925-555-0114|2004-03-03|Person|
12374|703|Gabrielle||Murphy|0|1963-06-15|S||Mrs.|gabrielle7@adventure-works.com|60000.0|3.0|2.0|Graduate Degree|Professional|1.0|0.0|8981 Carmel Drive||492-555-0117|2004-03-25|Person|
12375|691|Emma|C|Gray|0|1962-11-13|M||Mrs.|emma42@adventure-works.com|70000.0|1.0|0.0|Bachelors|Professional|1.0|1.0|7090 C. Mount Hood||681-555-0113|2004-04-14|Person|
12376|691|Christian|D|Zhang|0|1962-05-07|M||Mr.|christian10@adventure-works.com|70000.0|1.0|0.0|Bachelors|Professional|0.0|1.0|5872 Matterhorn Court||346-555-0177|2004-04-25|Person|
12377|682|Zachary|H|Flores|0|1962-06-18|M||Mr.|zachary11@adventure-works.com|70000.0|1.0|0.0|Bachelors|Professional|1.0|1.0|5678 Stonyhill Circle||377-555-0185|2002-03-26|Person|
12378|642|Samantha||Hayes|0|1962-05-07|M||Mrs.|samantha45@adventure-works.com|70000.0|1.0|0.0|Partial College|Skilled Manual|1.0|1.0|3742 San Onofre Court||368-555-0153|2004-04-23|Person|
12379|490|Jackson|D|Phillips|0|1962-03-04|M||Mr.|jackson36@adventure-works.com|70000.0|1.0|0.0|Partial College|Skilled Manual|1.0|1.0|8015 San Onofre Court||167-555-0118|2002-03-20|Person|
12380|678|Riley|R|Richardson|0|1961-10-28|S||Mrs.|riley29@adventure-works.com|30000.0|0.0|0.0|Bachelors|Professional|0.0|2.0|8327 Newcastle Road||174-555-0164|2003-11-28|Person|
12381|488|Gabriel|B|Campbell|0|1961-06-07|M||Mr.|gabriel37@adventure-works.com|40000.0|4.0|3.0|High School|Skilled Manual|1.0|3.0|1254 Sattler Dr.||470-555-0181|2003-09-27|Person|
12382|577|Bianca||Hu|0|1961-07-11|M||Mrs.|bianca17@adventure-works.com|40000.0|4.0|3.0|High School|Skilled Manual|1.0|3.0|2928 Antone Court||609-555-0188|2004-07-31|Person|
12383|707|Xavier|L|Barnes|0|1961-08-08|M||Mr.|xavier44@adventure-works.com|60000.0|1.0|0.0|Partial College|Skilled Manual|1.0|1.0|995 W. 108th Street||875-555-0140|2004-03-01|Person|
12384|610|Caleb|M|Allen|0|1961-06-17|M||Mr.|caleb51@adventure-works.com|60000.0|1.0|0.0|Partial College|Skilled Manual|1.0|1.0|5973 Willow Pass Road||987-555-0125|2004-03-08|Person|
12385|445|Taylor||Wilson|0|1961-02-09|M||Mrs.|taylor54@adventure-works.com|60000.0|1.0|0.0|Partial College|Skilled Manual|1.0|1.0|5913 Mayette Avenue||106-555-0111|2004-03-24|Person|
12386|647|Isaac|M|Brooks|0|1961-01-07|M||Mr.|isaac1@adventure-works.com|60000.0|1.0|0.0|Partial College|Skilled Manual|1.0|1.0|1917 Buskirk Ave.||120-555-0113|2002-03-06|Person|
12387|502|Jose||Smith|0|1960-07-24|S||Mr.|jose70@adventure-works.com|40000.0|4.0|2.0|High School|Skilled Manual|1.0|2.0|7557 Francine Court||124-555-0196|2004-03-26|Person|
12388|442|Xavier|L|Perry|0|1960-02-09|S||Mr.|xavier49@adventure-works.com|40000.0|0.0|0.0|Bachelors|Professional|0.0|1.0|7709 Thissen Court||250-555-0197|2003-12-11|Person|
12389|625|Ana||Henderson|0|1960-09-27|S||Mrs.|ana5@adventure-works.com|40000.0|0.0|0.0|Bachelors|Professional|0.0|1.0|5464 Muy Verde Cr||730-555-0116|2004-06-08|Person|
12390|620|Jack||Perry|0|1960-09-25|M||Mr.|jack8@adventure-works.com|40000.0|0.0|0.0|Bachelors|Professional|0.0|1.0|1601 Crown Court||123-555-0114|2003-10-31|Person|
12391|551|Dakota||Flores|0|1967-11-25|S||Mr.|dakota10@adventure-works.com|60000.0|0.0|0.0|Graduate Degree|Professional|0.0|1.0|3974 Central Ave.||652-555-0195|2004-03-08|Person|
12392|584|Joanna||Moreno|0|1967-06-24|S||Mrs.|joanna5@adventure-works.com|60000.0|0.0|0.0|Graduate Degree|Professional|1.0|1.0|2393 Brook Hollow Ct.||256-555-0155|2004-03-24|Person|
12393|430|Adrienne|M|Dominguez|0|1967-04-21|S||Mrs.|adrienne9@adventure-works.com|60000.0|0.0|0.0|Graduate Degree|Professional|1.0|1.0|4084 Camino Peral||806-555-0198|2004-03-01|Person|
12394|516|Jennifer|M|Anderson|0|1967-04-21|S||Mrs.|jennifer38@adventure-works.com|60000.0|0.0|0.0|Graduate Degree|Professional|1.0|1.0|4084 Camino Peral||186-555-0118|2004-03-08|Person|
12395|691|Anna|K|Bell|0|1967-12-22|S||Mrs.|anna9@adventure-works.com|60000.0|0.0|0.0|Graduate Degree|Professional|0.0|1.0|44 Balboa Court||394-555-0158|2004-03-11|Person|
12396|570|Ryan|A|Martinez|0|1967-02-08|S||Mr.|ryan53@adventure-works.com|60000.0|0.0|0.0|Graduate Degree|Professional|1.0|1.0|3193 Nephi Court||220-555-0132|2004-03-16|Person|
12397|695|Kaitlyn||Long|0|1960-10-05|M||Mrs.|kaitlyn76@adventure-works.com|60000.0|1.0|0.0|Partial College|Skilled Manual|1.0|1.0|2237 Boca Raton Court||357-555-0176|2002-04-30|Person|
12398|668|Isabelle||Bryant|0|1960-04-18|M||Mrs.|isabelle16@adventure-works.com|60000.0|1.0|0.0|Partial College|Skilled Manual|1.0|1.0|5025 Blue Jay Drive||259-555-0150|2002-04-12|Person|
12399|582|Karl|J|Chander|0|1960-03-03|M||Mr.|karl16@adventure-works.com|60000.0|1.0|0.0|Partial College|Skilled Manual|1.0|1.0|3401 Meadow Lane||261-555-0150|2004-03-21|Person|
12400|584|Keith|R|Pal|0|1960-05-26|M||Mr.|keith15@adventure-works.com|60000.0|1.0|0.0|Partial College|Skilled Manual|1.0|1.0|2528 Fall Creek Road||193-555-0190|2004-03-01|Person|
12401|520|Andrew|G|Lee|0|1959-09-07|M||Mr.|andrew29@adventure-works.com|60000.0|4.0|3.0|Bachelors|Professional|1.0|0.0|2115 Pasado||992-555-0120|2004-06-18|Person|
12402|562|Evan||Brooks|0|1959-03-17|M||Mr.|evan1@adventure-works.com|60000.0|4.0|3.0|Bachelors|Professional|1.0|1.0|381 Marina Village Pkwy.||895-555-0130|2004-03-15|Person|
12403|551|Melissa|F|Cox|0|1959-05-27|M||Mrs.|melissa32@adventure-works.com|60000.0|4.0|3.0|Bachelors|Professional|1.0|1.0|2634 Dalis Drive||459-555-0187|2003-08-29|Person|
12404|442|Justin||Powell|0|1958-02-07|S||Mr.|justin5@adventure-works.com|60000.0|1.0|0.0|Bachelors|Professional|0.0|1.0|717 Pheasant Circle||122-555-0120|2004-03-24|Person|
12405|537|Amanda||Peterson|0|1958-10-02|S||Mrs.|amanda14@adventure-works.com|60000.0|1.0|0.0|Bachelors|Professional|1.0|1.0|6369 Sunhill Lane||802-555-0126|2004-03-23|Person|
12406|582|Kari|G|Madan|0|1958-09-10|S||Mrs.|kari8@adventure-works.com|70000.0|5.0|4.0|Graduate Degree|Professional|1.0|1.0|9209 Mendocino Drive||573-555-0155|2003-09-21|Person|
12407|583|Frederick||Sanchez|0|1958-03-02|M||Mr.|frederick17@adventure-works.com|70000.0|5.0|4.0|Graduate Degree|Professional|1.0|1.0|1739 Glenhaven Ave||830-555-0158|2003-08-20|Person|
12408|688|Lauren|D|Garcia|0|1958-09-24|S||Mrs.|lauren34@adventure-works.com|80000.0|5.0|0.0|Graduate Degree|Professional|0.0|0.0|6534 Leslie Avenue||418-555-0117|2004-04-21|Person|
12409|558|Ivan|S|Perez|0|1969-03-22|S||Mr.|ivan17@adventure-works.com|90000.0|1.0|0.0|Graduate Degree|Management|1.0|0.0|7125 Rollinghill Way||1 (11) 500 555-0134|2003-01-04|Person|
12410|531|Brad|C|Raji|0|1969-07-10|S||Mr.|brad22@adventure-works.com|90000.0|1.0|0.0|Graduate Degree|Management|1.0|0.0|2639 Anchor Court||1 (11) 500 555-0143|2003-01-06|Person|
12411|646|Carrie|W|Alvarez|0|1969-05-22|M||Mrs.|carrie4@adventure-works.com|100000.0|1.0|0.0|Graduate Degree|Management|1.0|0.0|1050 Greenhills Circle||1 (11) 500 555-0122|2003-01-24|Person|
12412|519|Cesar||Prasad|0|1968-02-24|S||Mr.|cesar8@adventure-works.com|60000.0|2.0|2.0|Bachelors|Professional|0.0|1.0|1197 Santa Barbara||1 (11) 500 555-0197|2003-01-02|Person|
12413|487|Dalton|M|Coleman|0|1968-11-13|S||Mr.|dalton51@adventure-works.com|60000.0|2.0|2.0|Bachelors|Professional|1.0|1.0|3120 Levee Rd.||1 (11) 500 555-0182|2003-01-15|Person|
12414|478|Max||Ortega|0|1968-07-05|M||Mr.|max20@adventure-works.com|60000.0|2.0|2.0|Bachelors|Professional|1.0|1.0|3187 Westwood Court|#71|1 (11) 500 555-0120|2003-01-20|Person|
12415|613|Damien|L|Lin|0|1968-05-26|S||Mr.|damien5@adventure-works.com|60000.0|2.0|2.0|Bachelors|Professional|1.0|1.0|6573 Helene Court||1 (11) 500 555-0134|2003-01-04|Person|
12416|634|Kristi||Moreno|0|1968-05-11|S||Mrs.|kristi2@adventure-works.com|60000.0|2.0|2.0|Bachelors|Professional|1.0|1.0|8794 Gumwood||1 (11) 500 555-0116|2003-01-02|Person|
12417|510|Kristin||Shan|0|1968-04-24|M||Mrs.|kristin11@adventure-works.com|60000.0|2.0|2.0|Bachelors|Professional|1.0|1.0|857 San Simeon Drive||1 (11) 500 555-0114|2003-01-27|Person|
12418|468|Emmanuel||Sai|0|1968-07-23|S||Mr.|emmanuel5@adventure-works.com|60000.0|2.0|2.0|Bachelors|Professional|0.0|1.0|5884 Blue Ridge||1 (11) 500 555-0196|2003-01-21|Person|
12419|549|Brittney||Wu|0|1967-02-14|M||Mrs.|brittney5@adventure-works.com|60000.0|2.0|2.0|Bachelors|Professional|1.0|1.0|2750 Alicante Court||1 (11) 500 555-0123|2003-01-05|Person|
12420|468|Shawna||Xu|0|1967-05-05|S||Mrs.|shawna5@adventure-works.com|70000.0|5.0|5.0|Bachelors|Professional|1.0|3.0|238 Montego||1 (11) 500 555-0152|2004-05-01|Person|
12421|493|Mario||Moyer|0|1969-11-27|S||Mr.|mario15@adventure-works.com|110000.0|1.0|0.0|Graduate Degree|Management|1.0|1.0|7198 Alvecedo||1 (11) 500 555-0172|2003-01-26|Person|
12422|655|Willie||Yuan|0|1969-11-05|S||Mr.|willie26@adventure-works.com|110000.0|1.0|0.0|Graduate Degree|Management|1.0|1.0|8084 Sunnyvale Avenue||1 (11) 500 555-0134|2003-01-04|Person|
12423|519|Casey|E|Alonso|0|1969-01-14|S||Mr.|casey32@adventure-works.com|120000.0|1.0|0.0|Graduate Degree|Management|0.0|1.0|5366 Terry Lynn Lane||1 (11) 500 555-0186|2003-02-22|Person|
12424|596|Adam||Powell|0|1967-12-16|M||Mr.|adam6@adventure-works.com|70000.0|5.0|5.0|Bachelors|Professional|1.0|4.0|8043 Pheasant Court||1 (11) 500 555-0110|2003-02-04|Person|
12425|471|Adriana||Subram|0|1967-04-24|M||Mrs.|adriana14@adventure-works.com|70000.0|5.0|5.0|Bachelors|Professional|0.0|4.0|6541 Central Ave.||1 (11) 500 555-0116|2003-10-20|Person|
12426|596|Rachael||Lopez|0|1966-10-10|M||Mrs.|rachael15@adventure-works.com|80000.0|5.0|5.0|Graduate Degree|Management|0.0|3.0|250 Montgomery Ave.||1 (11) 500 555-0153|2003-02-24|Person|
12427|669|Mathew||Ferrier|0|1966-08-20|S||Mr.|mathew4@adventure-works.com|80000.0|5.0|5.0|Graduate Degree|Management|1.0|3.0|4328 Liscome Way||1 (11) 500 555-0131|2004-04-15|Person|
12428|558|Jay|A|Sai|0|1966-07-05|M||Mr.|jay12@adventure-works.com|80000.0|5.0|5.0|Bachelors|Professional|1.0|3.0|1359 Montgomery Avenue||1 (11) 500 555-0173|2004-06-06|Person|
12429|634|Savannah|J|Bailey|0|1966-11-25|M||Mrs.|savannah15@adventure-works.com|80000.0|5.0|5.0|Bachelors|Professional|0.0|4.0|5059 Mt. Etna||1 (11) 500 555-0198|2004-02-03|Person|
12430|637|Jenny|C|Kumar|0|1966-10-05|S||Mrs.|jenny31@adventure-works.com|90000.0|0.0|0.0|Bachelors|Professional|1.0|0.0|7080 Bayview Circle||1 (11) 500 555-0124|2003-02-17|Person|
12431|596|Savannah|E|Turner|0|1968-02-28|S||Mrs.|savannah27@adventure-works.com|70000.0|5.0|5.0|Bachelors|Professional|1.0|4.0|7736 West Hook Road||1 (11) 500 555-0193|2004-01-01|Person|
12432|596|Margaret||Guo|0|1968-05-11|M||Mrs.|margaret24@adventure-works.com|70000.0|5.0|5.0|Bachelors|Professional|1.0|4.0|5328 William Reed Dr||1 (11) 500 555-0111|2003-02-01|Person|
12433|487|Jordan||Roberts|0|1968-10-10|S||Mr.|jordan58@adventure-works.com|70000.0|0.0|0.0|Bachelors|Professional|1.0|1.0|1516 Nicholas Dr.||1 (11) 500 555-0149|2003-02-04|Person|
12434|493|Pedro|A|Muñoz|0|1968-04-09|S||Mr.|pedro28@adventure-works.com|70000.0|0.0|0.0|Bachelors|Professional|0.0|1.0|5201 Dumbarton Street||1 (11) 500 555-0121|2003-02-15|Person|
12435|493|Katie|A|Nath|0|1968-02-25|S||Mrs.|katie21@adventure-works.com|70000.0|0.0|0.0|Bachelors|Professional|1.0|1.0|4866 Sequoia Woods Pl.||1 (11) 500 555-0114|2003-02-20|Person|
12436|509|Rosa||Chen|0|1968-06-27|S||Mrs.|rosa2@adventure-works.com|70000.0|0.0|0.0|Bachelors|Professional|0.0|1.0|1276 Quartermaster||1 (11) 500 555-0144|2003-02-21|Person|
12437|512|Tanya||Munoz|0|1968-01-17|S||Mrs.|tanya3@adventure-works.com|70000.0|0.0|0.0|Bachelors|Professional|1.0|1.0|1005 Tanager Court||1 (11) 500 555-0111|2003-02-12|Person|
12438|632|Briana||Munoz|0|1965-10-26|S||Mrs.|briana7@adventure-works.com|70000.0|0.0|0.0|Bachelors|Professional|0.0|1.0|4671 Balhan Court||1 (11) 500 555-0199|2004-04-14|Person|
12439|646|Toni|L|Vance|0|1965-10-24|S||Mrs.|toni3@adventure-works.com|70000.0|0.0|0.0|Bachelors|Professional|0.0|1.0|7720 Breaker Dr.||1 (11) 500 555-0185|2004-03-20|Person|
12440|519|Ramon||Hu|0|1965-07-19|S||Mr.|ramon18@adventure-works.com|70000.0|0.0|0.0|Bachelors|Professional|0.0|1.0|9237 Cordova Way||1 (11) 500 555-0185|2003-09-16|Person|
12441|503|Nancy|B|Sai|0|1973-02-03|S||Mrs.|nancy9@adventure-works.com|10000.0|0.0|0.0|Partial High School|Manual|0.0|2.0|76, rue de Berri||1 (11) 500 555-0154|2004-01-21|Person|
12442|661|Rafael|E|Zhang|0|1973-05-01|S||Mr.|rafael0@adventure-works.com|20000.0|0.0|0.0|Partial High School|Manual|0.0|2.0|8844, rue de Longchamp||1 (11) 500 555-0147|2003-12-07|Person|
12443|567|Todd||She|0|1973-05-11|S||Mr.|todd20@adventure-works.com|20000.0|0.0|0.0|Partial High School|Manual|0.0|2.0|5866 Harvard Court||1 (11) 500 555-0150|2003-09-05|Person|
12444|624|Elijah||Jai|0|1973-05-15|S||Mr.|elijah6@adventure-works.com|30000.0|0.0|0.0|Partial College|Clerical|1.0|1.0|54, boulevard Tremblay||1 (11) 500 555-0181|2004-04-20|Person|
12445|459|Aidan||Washington|0|1973-11-13|S||Mr.|aidan14@adventure-works.com|30000.0|0.0|0.0|Partial College|Clerical|0.0|1.0|20, rue Royale||1 (11) 500 555-0148|2004-04-08|Person|
12446|539|Andy||Carlson|0|1974-11-08|S||Mr.|andy22@adventure-works.com|30000.0|0.0|0.0|Partial College|Clerical|1.0|1.0|Attaché de Presse||1 (11) 500 555-0155|2004-03-16|Person|
12447|626|Nina|B|Chander|0|1974-10-04|S||Mrs.|nina16@adventure-works.com|30000.0|0.0|0.0|Partial College|Clerical|0.0|1.0|Zur Lindung 1||1 (11) 500 555-0137|2003-11-09|Person|
12448|635|Jermaine|C|Weber|0|1974-04-14|S||Mr.|jermaine3@adventure-works.com|30000.0|0.0|0.0|Partial College|Clerical|0.0|1.0|Knaackstr 442||1 (11) 500 555-0178|2004-07-10|Person|
12449|577|Abigail|L|Peterson|0|1957-02-16|M||Mrs.|abigail19@adventure-works.com|70000.0|2.0|0.0|Partial High School|Skilled Manual|1.0|2.0|3886 Valencia Place||751-555-0198|2004-05-19|Person|
12450|701|Steven|L|Peterson|0|1957-09-24|M||Mr.|steven15@adventure-works.com|60000.0|2.0|0.0|High School|Professional|1.0|2.0|7692 Lee Lane||857-555-0144|2003-08-17|Person|
12451|660|Alex|A|Rogers|0|1957-12-13|S||Mr.|alex23@adventure-works.com|60000.0|2.0|0.0|High School|Professional|0.0|2.0|9592 Maywood Lane||639-555-0134|2004-03-08|Person|
12452|694|Taylor|L|James|0|1957-07-02|M||Mrs.|taylor20@adventure-works.com|60000.0|2.0|0.0|High School|Professional|1.0|2.0|4775 Kentucky Dr.|Unit E|994-555-0119|2003-10-26|Person|
12453|688|Eduardo|M|Watson|0|1957-04-23|M||Mr.|eduardo67@adventure-works.com|60000.0|2.0|0.0|High School|Professional|1.0|2.0|8932 Sandalwood Dr.||360-555-0113|2003-08-08|Person|
12454|584|Maurice||Deng|0|1957-03-03|M||Mr.|maurice1@adventure-works.com|70000.0|3.0|2.0|Partial College|Professional|1.0|0.0|5005 Appalachian Dr.||814-555-0148|2004-04-11|Person|
12455|547|Ryan|D|Wang|0|1957-10-03|S||Mr.|ryan28@adventure-works.com|90000.0|2.0|0.0|Partial College|Professional|0.0|1.0|8834 Firestone Drive||418-555-0156|2004-04-06|Person|
12456|682|Jonathan|R|Perez|0|1956-03-14|S||Mr.|jonathan41@adventure-works.com|80000.0|2.0|0.0|Partial High School|Skilled Manual|0.0|2.0|4217 Fairlane Place||884-555-0158|2004-06-16|Person|
12457|505|Aidan||Simmons|0|1956-09-07|M||Mr.|aidan16@adventure-works.com|80000.0|2.0|0.0|Partial High School|Skilled Manual|1.0|2.0|3801 W. Cypress Road||772-555-0192|2003-11-24|Person|
12458|430|Nicole||Rivera|0|1956-03-15|S||Mrs.|nicole34@adventure-works.com|80000.0|2.0|0.0|Partial High School|Skilled Manual|0.0|2.0|4824 Discovery Bay||111-555-0166|2004-03-10|Person|
12459|675|Mackenzie|K|Edwards|0|1956-02-14|S||Mrs.|mackenzie23@adventure-works.com|80000.0|2.0|0.0|Partial High School|Skilled Manual|0.0|2.0|6886 Melody Drive||817-555-0155|2004-02-11|Person|
12460|682|Mason|G|Sanders|0|1956-03-03|M||Mr.|mason5@adventure-works.com|60000.0|2.0|0.0|High School|Professional|1.0|2.0|3111 Creekridge Lane||861-555-0156|2004-03-23|Person|
12461|577|Javier|W|Ramos|0|1965-12-11|S||Mr.|javier12@adventure-works.com|90000.0|4.0|4.0|Partial College|Professional|1.0|3.0|3455 Southbrook Dr.||533-555-0161|2004-04-25|Person|
12462|580|Rachael|K|Smith|0|1965-10-23|M||Mrs.|rachael8@adventure-works.com|90000.0|5.0|5.0|Partial College|Professional|1.0|3.0|3494 Jamie Way||360-555-0110|2004-07-10|Person|
12463|535|Seth||Jones|0|1965-09-03|M||Mr.|seth3@adventure-works.com|100000.0|4.0|1.0|Bachelors|Management|1.0|4.0|3836 Deer Meadow Way|# 174|513-555-0176|2004-04-20|Person|
12464|633|Sean||Hill|0|1965-04-15|S||Mr.|sean46@adventure-works.com|120000.0|3.0|2.0|Bachelors|Management|0.0|4.0|6525 Stonehedge Dr.||610-555-0183|2004-04-07|Person|
12465|546|Devin|J|Turner|0|1965-07-02|M||Mr.|devin37@adventure-works.com|130000.0|1.0|2.0|Graduate Degree|Management|1.0|0.0|6374 Las Palmas||859-555-0119|2004-05-17|Person|
12466|580|Grace|A|Russell|0|1964-02-06|S||Mrs.|grace66@adventure-works.com|80000.0|4.0|3.0|Partial College|Professional|1.0|2.0|5420 Thornwood Drive||183-555-0148|2003-09-27|Person|
12467|522|Alyssa||Miller|0|1964-05-15|S||Mrs.|alyssa5@adventure-works.com|90000.0|0.0|0.0|Partial College|Professional|1.0|1.0|7333 Landana St.||982-555-0157|2003-08-04|Person|
12468|537|Nicole||Bennett|0|1964-03-06|S||Mrs.|nicole49@adventure-works.com|90000.0|0.0|0.0|Partial College|Professional|0.0|1.0|6441 Via Santa Fe||164-555-0145|2004-07-21|Person|
12469|472|Sean|K|Roberts|0|1964-08-27|S||Mr.|sean36@adventure-works.com|130000.0|2.0|2.0|Graduate Degree|Management|0.0|2.0|3403 Rapallo Lane||799-555-0194|2004-06-26|Person|
12470|488|Christina|C|Gray|0|1964-05-21|S||Mrs.|christina4@adventure-works.com|130000.0|2.0|2.0|Graduate Degree|Management|0.0|2.0|5597 Mt. Palomar Pl||271-555-0187|2003-10-19|Person|
12471|643|Samuel||Young|0|1964-11-10|S||Mr.|samuel47@adventure-works.com|130000.0|2.0|2.0|Graduate Degree|Management|0.0|3.0|8140 Willbrook Court||127-555-0172|2003-11-22|Person|
12472|552|Jeremy||Baker|0|1956-04-27|M||Mr.|jeremy11@adventure-works.com|70000.0|3.0|2.0|Partial College|Professional|1.0|0.0|1246 Newport Drive||909-555-0116|2004-04-20|Person|
12473|520|Alyssa||Rodriguez|0|1956-11-15|M||Mrs.|alyssa20@adventure-works.com|70000.0|3.0|2.0|Partial College|Professional|1.0|1.0|4867 Victory Lane||662-555-0130|2003-09-09|Person|
12474|703|Jesse|C|James|0|1956-09-14|M||Mr.|jesse8@adventure-works.com|70000.0|3.0|2.0|Partial College|Professional|1.0|1.0|606 Chelsea Way||312-555-0147|2003-09-01|Person|
12475|523|Julia||Williams|0|1956-08-27|M||Mrs.|julia24@adventure-works.com|80000.0|3.0|0.0|Partial College|Professional|1.0|2.0|8274 Shannon Lane||708-555-0155|2004-04-08|Person|
12476|442|Richard||Martin|0|1934-07-15|M||Mr.|richard55@adventure-works.com|50000.0|2.0|0.0|Graduate Degree|Management|1.0|2.0|2354 Crown Ct||132-555-0165|2004-01-10|Person|
12477|550|Charles||Hall|0|1963-11-23|S||Mr.|charles28@adventure-works.com|80000.0|4.0|3.0|Partial College|Professional|0.0|2.0|1431 Corte Bonita||362-555-0118|2004-01-30|Person|
12478|508|Marcus||Phillips|0|1963-09-14|M||Mr.|marcus43@adventure-works.com|90000.0|0.0|0.0|Partial College|Professional|1.0|1.0|2451 Vista Del Sol||278-555-0140|2004-06-01|Person|
12479|537|Hailey||Cooper|0|1963-01-01|S||Mrs.|hailey9@adventure-works.com|90000.0|0.0|0.0|Partial College|Professional|1.0|2.0|594 Tossing Way||569-555-0124|2004-04-09|Person|
12480|686|Fernando||Robinson|0|1963-08-16|S||Mr.|fernando16@adventure-works.com|90000.0|0.0|0.0|Partial College|Professional|0.0|2.0|3287 Corte Poquito|# 2|395-555-0157|2004-04-16|Person|
12481|693|Sydney|M|Coleman|0|1963-03-26|S||Mrs.|sydney28@adventure-works.com|90000.0|0.0|0.0|Partial College|Professional|0.0|2.0|9697 Central Ave||115-555-0119|2004-05-23|Person|
12482|430|Dustin||Xu|0|1963-06-15|S||Mr.|dustin4@adventure-works.com|100000.0|0.0|2.0|Partial College|Professional|1.0|2.0|3556 High Maple Court||433-555-0138|2003-12-27|Person|
12483|472|Zoe|F|Gray|0|1963-05-23|M||Mrs.|zoe5@adventure-works.com|110000.0|5.0|3.0|Bachelors|Management|1.0|0.0|3462 Melody||614-555-0177|2004-05-29|Person|
12484|475|David||Jai|0|1963-02-15|M||Mr.|david63@adventure-works.com|110000.0|5.0|3.0|Bachelors|Management|1.0|1.0|6560 Waterview Terrace||788-555-0169|2003-12-25|Person|
12485|505|Jenna|T|Allen|0|1963-07-18|M||Mrs.|jenna22@adventure-works.com|120000.0|4.0|3.0|Partial College|Professional|1.0|4.0|804 Seaview Dr.||617-555-0189|2004-05-13|Person|
12486|511|Isabella||Lee|0|1962-02-09|M||Mrs.|isabella78@adventure-works.com|80000.0|5.0|4.0|Partial College|Professional|1.0|2.0|1015 Lynwood Drive||522-555-0110|2004-07-02|Person|
12487|550|Benjamin|F|Coleman|0|1962-11-26|S||Mr.|benjamin7@adventure-works.com|80000.0|5.0|4.0|Partial College|Professional|1.0|3.0|539 Rolling Green Circle||524-555-0163|2002-04-18|Person|
12488|490|Gabriel||Evans|0|1961-08-07|M||Mr.|gabriel31@adventure-works.com|70000.0|5.0|4.0|Partial College|Professional|1.0|3.0|4977 Martin St.||227-555-0199|2004-05-14|Person|
12489|499|Luis||Nelson|0|1961-02-11|M||Mr.|luis42@adventure-works.com|70000.0|5.0|4.0|Partial College|Professional|1.0|3.0|6869 Shakespeare Drive||176-555-0198|2004-05-09|Person|
12490|583|Autumn||Huang|0|1961-10-10|M||Mrs.|autumn5@adventure-works.com|80000.0|5.0|4.0|Partial College|Professional|1.0|3.0|1789 Birchwood Dr.||454-555-0116|2004-06-27|Person|
12491|559|Nicholas|S|Wilson|0|1961-12-19|M||Mr.|nicholas8@adventure-works.com|90000.0|4.0|3.0|High School|Professional|1.0|2.0|463 H Stagecoach Rd.||596-555-0189|2003-11-14|Person|
12492|566|Miguel|C|Taylor|0|1961-05-26|S||Mr.|miguel8@adventure-works.com|100000.0|3.0|2.0|Partial College|Professional|0.0|4.0|5869 Heights Avenue||923-555-0110|2004-01-27|Person|
