CustomerKey|GeographyKey|CustomerLabel|FirstName|MiddleName|LastName|NameStyle|BirthDate|MaritalStatus|Suffix|Title|EmailAddress|YearlyIncome|TotalChildren|NumberChildrenAtHome|Education|Occupation|HouseOwnerFlag|NumberCarsOwned|AddressLine1|AddressLine2|Phone|DateFirstPurchase|CustomerType|CompanyName
7359|475|18358|Oscar|P|Coleman|0|1979-08-25|M||Mr.|oscar14@adventure-works.com|30000.0|0.0|0.0|Partial College|Skilled Manual|0.0|1.0|5222 Happy Valley Road||539-555-0118|2003-10-12|Person|
7360|667|18359|Alexandria||Bryant|0|1979-03-12|S||Mrs.|alexandria18@adventure-works.com|60000.0|0.0|0.0|Partial College|Skilled Manual|0.0|1.0|8817 Cynthia Drive||142-555-0175|2004-07-14|Person|
7361|691|18360|Eric|E|Li|0|1979-09-13|M||Mr.|eric34@adventure-works.com|60000.0|0.0|0.0|Partial College|Skilled Manual|1.0|1.0|9555 Mt. Whitney Way||273-555-0126|2004-04-01|Person|
7362|570|18361|Marcus||Simmons|0|1979-12-26|S||Mr.|marcus65@adventure-works.com|60000.0|0.0|0.0|Partial College|Skilled Manual|0.0|2.0|7648 S. Bascom Ave.||708-555-0175|2004-04-09|Person|
7363|467|18362|Erin|L|Howard|0|1978-11-13|M||Mrs.|erin16@adventure-works.com|40000.0|0.0|0.0|High School|Skilled Manual|0.0|2.0|4613 Pine Drive||394-555-0111|2004-06-02|Person|
7364|467|18363|Lucas|N|Ward|0|1978-01-06|M||Mr.|lucas75@adventure-works.com|40000.0|0.0|0.0|High School|Skilled Manual|1.0|2.0|8369 Dutch Slough Rd.||585-555-0117|2004-06-22|Person|
7365|479|18364|Eduardo|L|Gray|0|1978-04-06|M||Mr.|eduardo74@adventure-works.com|40000.0|0.0|0.0|Partial College|Skilled Manual|0.0|1.0|3557 Harvard Court||999-555-0149|2003-09-11|Person|
7366|678|18365|Daniel|W|Lewis|0|1978-09-20|M||Mr.|daniel12@adventure-works.com|40000.0|0.0|0.0|Partial College|Skilled Manual|1.0|1.0|9621 Laurel Drive||192-555-0173|2003-12-05|Person|
7367|643|18366|Alexandria||Richardson|0|1978-05-25|M||Mrs.|alexandria31@adventure-works.com|60000.0|0.0|0.0|Partial College|Skilled Manual|0.0|2.0|2987 Wiget Lane||530-555-0143|2004-04-17|Person|
7368|679|18367|Edwin|F|Wu|0|1945-10-25|M||Mr.|edwin7@adventure-works.com|10000.0|2.0|1.0|Partial High School|Clerical|1.0|2.0|3906 El Dorado Way||1 (11) 500 555-0171|2004-07-19|Person|
7369|467|18368|Austin|P|Hughes|0|1971-02-09|M||Mr.|austin7@adventure-works.com|60000.0|1.0|1.0|Graduate Degree|Skilled Manual|1.0|0.0|826 Sycamore Drive||332-555-0111|2004-06-21|Person|
7370|610|18369|Mandy|A|He|0|1971-08-16|M||Mrs.|mandy20@adventure-works.com|60000.0|1.0|1.0|Graduate Degree|Skilled Manual|1.0|0.0|1334 Appalachian Drive||535-555-0196|2004-04-14|Person|
7371|691|18370|Tristan|L|Flores|0|1971-02-12|M||Mr.|tristan13@adventure-works.com|60000.0|1.0|1.0|Graduate Degree|Skilled Manual|1.0|0.0|1955 C Street||433-555-0118|2004-04-16|Person|
7372|507|18371|Jessica||Morgan|0|1971-11-07|M||Mrs.|jessica6@adventure-works.com|60000.0|1.0|1.0|Graduate Degree|Skilled Manual|1.0|0.0|5602 Greer Ave||242-555-0195|2004-04-12|Person|
7373|571|18372|Jeremiah||Thomas|0|1972-03-22|M||Mr.|jeremiah3@adventure-works.com|50000.0|1.0|1.0|Graduate Degree|Skilled Manual|1.0|0.0|4024 Montana|# 113|403-555-0173|2004-06-14|Person|
7374|580|18373|Stephanie||Roberts|0|1972-08-11|M||Mrs.|stephanie53@adventure-works.com|50000.0|1.0|1.0|Bachelors|Skilled Manual|1.0|0.0|7916 Valley Ave.|# 434|761-555-0113|2004-04-15|Person|
7375|537|18374|Logan||King|0|1964-10-17|M||Mr.|logan45@adventure-works.com|100000.0|5.0|2.0|Partial College|Professional|1.0|0.0|2319 Hilltop Dr.||907-555-0113|2003-09-18|Person|
7376|538|18375|Michelle||Morris|0|1964-05-23|M||Mrs.|michelle19@adventure-works.com|150000.0|2.0|0.0|Bachelors|Management|1.0|4.0|4584 Pinetree Ct.||891-555-0188|2004-06-22|Person|
7377|670|18376|Abigail|L|Diaz|0|1956-07-26|M||Mrs.|abigail1@adventure-works.com|70000.0|3.0|2.0|Partial College|Professional|1.0|0.0|5134 Oak Park Blvd||918-555-0152|2004-06-18|Person|
7378|511|18377|Madison|W|Robinson|0|1956-07-05|S||Mrs.|madison19@adventure-works.com|70000.0|3.0|2.0|Partial College|Professional|1.0|1.0|200 Mitchelleanjen Ln.||573-555-0151|2004-04-08|Person|
7379|547|18378|Dalton|E|Foster|0|1956-04-13|M||Mr.|dalton62@adventure-works.com|80000.0|3.0|0.0|Partial College|Professional|0.0|2.0|7097 Algiers Drive||238-555-0185|2004-06-03|Person|
7380|675|18379|Abigail|R|Robinson|0|1956-09-19|M||Mrs.|abigail59@adventure-works.com|80000.0|3.0|0.0|Partial College|Professional|0.0|2.0|2934 Village Pl.||171-555-0162|2004-04-27|Person|
7381|660|18380|Kaitlyn|G|Kelly|0|1956-06-27|M||Mrs.|kaitlyn66@adventure-works.com|80000.0|2.0|1.0|Partial College|Professional|1.0|1.0|7710 Pine St||127-555-0157|2004-01-06|Person|
7382|610|18381|Katherine||Ward|0|1956-11-05|S||Mrs.|katherine16@adventure-works.com|90000.0|2.0|1.0|Partial College|Professional|1.0|1.0|6620 Leonard Ct.||939-555-0192|2004-06-11|Person|
7383|499|18382|Isabella||Garcia|0|1963-02-06|M||Mrs.|isabella72@adventure-works.com|80000.0|4.0|3.0|Partial College|Professional|1.0|2.0|2505 Maywood Ln.||672-555-0130|2004-02-08|Person|
7384|508|18383|Natalie||Torres|0|1963-06-07|S||Mrs.|natalie16@adventure-works.com|90000.0|0.0|0.0|Partial College|Professional|1.0|1.0|8713 Book Street||739-555-0114|2004-02-03|Person|
7385|535|18384|Nicole|J|Williams|0|1963-01-26|S||Mrs.|nicole2@adventure-works.com|90000.0|0.0|0.0|Partial College|Professional|0.0|1.0|6688 Richard Place||680-555-0163|2003-08-13|Person|
7386|443|18385|Miguel||Gonzalez|0|1963-06-19|M||Mr.|miguel34@adventure-works.com|110000.0|4.0|2.0|Bachelors|Management|1.0|4.0|6702 Smiling Tree Court||847-555-0142|2004-07-17|Person|
7387|625|18386|Kevin||Shan|0|1963-05-26|M||Mr.|kevin34@adventure-works.com|120000.0|4.0|3.0|Partial College|Professional|1.0|3.0|8719 St. Peter Court||125-555-0141|2004-06-12|Person|
7388|516|18387|Carlos||Green|0|1963-08-13|M||Mr.|carlos44@adventure-works.com|130000.0|3.0|2.0|Bachelors|Management|1.0|4.0|3655 Sodaro Dr.||819-555-0189|2003-10-05|Person|
7389|552|18388|Julia|A|Russell|0|1963-11-16|M||Mrs.|julia86@adventure-works.com|150000.0|3.0|1.0|Bachelors|Management|1.0|2.0|3596 Kingsford Dr.||698-555-0179|2004-06-21|Person|
7390|467|18389|Marcus|T|Gray|0|1962-02-23|S||Mr.|marcus81@adventure-works.com|80000.0|5.0|4.0|Partial College|Professional|0.0|2.0|7610 Northridge Ct.||465-555-0183|2004-04-12|Person|
7391|467|18390|Blake||Thompson|0|1962-04-04|M||Mr.|blake15@adventure-works.com|80000.0|5.0|4.0|Partial College|Professional|1.0|2.0|9027 Alan Dr||385-555-0120|2003-12-08|Person|
7392|665|18391|Jacqueline||Russell|0|1962-01-09|S||Mrs.|jacqueline20@adventure-works.com|80000.0|5.0|4.0|Partial College|Professional|1.0|2.0|4422 Roxbury Drive||186-555-0148|2003-09-20|Person|
7393|682|18392|Jasmine|C|Gonzales|0|1962-06-24|S||Mrs.|jasmine56@adventure-works.com|80000.0|5.0|4.0|Partial College|Professional|0.0|2.0|1914 N Lucile Lane||122-555-0136|2004-04-21|Person|
7394|644|18393|Angela|D|Ross|0|1962-07-21|M||Mrs.|angela6@adventure-works.com|100000.0|1.0|2.0|Partial College|Professional|1.0|3.0|8390 Galloway Dr||113-555-0128|2004-06-04|Person|
7395|678|18394|Sean|A|Wright|0|1962-05-19|M||Mr.|sean52@adventure-works.com|100000.0|1.0|2.0|Partial College|Professional|1.0|3.0|864 Wee Donegal||981-555-0169|2004-06-18|Person|
7396|573|18395|Xavier|D|Howard|0|1962-07-04|M||Mr.|xavier78@adventure-works.com|100000.0|1.0|2.0|Partial College|Professional|1.0|4.0|5778 Hames Dr.||156-555-0152|2004-06-08|Person|
7397|575|18396|Luke|G|Parker|0|1962-09-11|M||Mr.|luke31@adventure-works.com|100000.0|1.0|2.0|Partial College|Professional|1.0|4.0|6524 Geriola Court||961-555-0169|2004-03-16|Person|
7398|448|18397|Louis|S|Anand|0|1962-06-12|M||Mr.|louis37@adventure-works.com|100000.0|3.0|2.0|Partial College|Professional|1.0|4.0|1256 American Beauty Dr||397-555-0169|2004-05-10|Person|
7399|469|18398|Geoffrey||Sanchez|0|1962-01-20|S||Mr.|geoffrey18@adventure-works.com|110000.0|1.0|3.0|Bachelors|Management|1.0|3.0|8463 Vista Avenue||314-555-0185|2004-06-12|Person|
7400|470|18399|Sara|D|Torres|0|1962-02-09|S||Mrs.|sara14@adventure-works.com|120000.0|1.0|3.0|Partial College|Professional|1.0|4.0|7740 LaCrosse Ave||793-555-0141|2004-06-05|Person|
7401|488|18400|Jeremiah|A|Jackson|0|1962-06-24|S||Mr.|jeremiah4@adventure-works.com|120000.0|1.0|3.0|High School|Professional|1.0|4.0|8683 San Antonio||436-555-0182|2004-06-30|Person|
7402|511|18401|Joshua||Jones|0|1961-09-24|S||Mr.|joshua5@adventure-works.com|70000.0|5.0|4.0|Partial College|Professional|1.0|3.0|8938 West Hookston Road||301-555-0197|2004-04-29|Person|
7403|577|18402|Kimberly||Kelly|0|1961-11-17|M||Mrs.|kimberly5@adventure-works.com|80000.0|5.0|4.0|Partial College|Professional|1.0|3.0|8967 Chrislend Court||426-555-0117|2004-03-01|Person|
7404|577|18403|Madeline|R|Phillips|0|1961-02-26|S||Mrs.|madeline5@adventure-works.com|80000.0|5.0|4.0|Partial College|Professional|1.0|3.0|1542 Del Rey St.||528-555-0156|2004-06-28|Person|
7405|460|18404|Alicia||Raji|0|1961-08-07|M||Mrs.|alicia17@adventure-works.com|80000.0|5.0|4.0|Partial College|Professional|1.0|3.0|4977 Martin St.||120-555-0140|2004-03-16|Person|
7406|584|18405|Sheila||Gutierrez|0|1961-06-10|M||Mrs.|sheila11@adventure-works.com|110000.0|1.0|3.0|Bachelors|Management|1.0|3.0|3023 Adria Drive||551-555-0114|2004-01-23|Person|
7407|494|18406|Zachary||Ross|0|1961-10-27|S||Mr.|zachary2@adventure-works.com|130000.0|1.0|3.0|Bachelors|Management|0.0|2.0|6145 Frisbie Court||458-555-0188|2004-06-26|Person|
7408|571|18407|Maria||Griffin|0|1955-11-20|M||Mrs.|maria42@adventure-works.com|60000.0|2.0|0.0|High School|Professional|0.0|2.0|9662 Red Leaf||982-555-0153|2003-10-08|Person|
7409|597|18408|Cody||West|0|1955-12-05|S||Mr.|cody1@adventure-works.com|60000.0|2.0|0.0|High School|Professional|1.0|2.0|4192 May Rd.||260-555-0165|2004-05-09|Person|
7410|582|18409|Olivia|K|Washington|0|1955-09-12|M||Mrs.|olivia59@adventure-works.com|60000.0|2.0|0.0|High School|Professional|0.0|2.0|7214 Elliott Dr||674-555-0114|2004-04-01|Person|
7411|494|18410|Joshua|M|Davis|0|1955-11-21|M||Mr.|joshua7@adventure-works.com|60000.0|2.0|0.0|High School|Professional|0.0|2.0|3385 Crestview Drive||438-555-0110|2004-04-02|Person|
7412|571|18411|Jack|J|Powell|0|1955-07-21|M||Mr.|jack9@adventure-works.com|60000.0|2.0|0.0|High School|Professional|0.0|2.0|879 South Royal Links||659-555-0151|2003-12-21|Person|
7413|625|18412|Mary||Parker|0|1955-03-27|S||Mrs.|mary20@adventure-works.com|70000.0|4.0|3.0|High School|Professional|1.0|0.0|4080 Mendocino Dr||283-555-0196|2004-06-22|Person|
7414|494|18413|Samuel|F|Jackson|0|1955-08-01|M||Mr.|samuel68@adventure-works.com|80000.0|3.0|2.0|Partial College|Professional|1.0|1.0|676 Yosemite Ct||929-555-0187|2004-06-26|Person|
7415|580|18414|Gabrielle||Griffin|0|1935-10-05|M||Mrs.|gabrielle43@adventure-works.com|40000.0|3.0|0.0|Partial College|Professional|0.0|2.0|4575 Sandiago Drive||292-555-0186|2004-04-09|Person|
7416|445|18415|Summer|E|Mehta|0|1935-11-20|M||Mrs.|summer12@adventure-works.com|70000.0|4.0|0.0|Graduate Degree|Management|1.0|2.0|328 Shell Dr.||238-555-0168|2004-06-25|Person|
7417|536|18416|Emma|K|Peterson|0|1960-05-22|M||Mrs.|emma41@adventure-works.com|100000.0|3.0|2.0|Partial College|Professional|1.0|4.0|2431 Santa Lucia Dr.||186-555-0128|2004-06-06|Person|
7418|430|18417|Jonathan||Roberts|0|1960-06-10|M||Mr.|jonathan33@adventure-works.com|110000.0|5.0|3.0|Partial College|Professional|1.0|4.0|8992 E. 32nd St.||936-555-0119|2004-02-04|Person|
7419|470|18418|Dawn|L|Sun|0|1960-12-23|S||Mrs.|dawn15@adventure-works.com|110000.0|3.0|3.0|Partial College|Professional|1.0|4.0|4392 Lakeview Pl.||969-555-0111|2004-06-30|Person|
7420|625|18419|Rachel||Johnson|0|1960-12-17|M||Mrs.|rachel3@adventure-works.com|120000.0|1.0|3.0|High School|Professional|1.0|4.0|8149 Olivera Road||515-555-0111|2004-07-19|Person|
7421|546|18420|Riley|L|Stewart|0|1960-04-17|M||Mrs.|riley40@adventure-works.com|160000.0|1.0|3.0|Partial College|Professional|0.0|3.0|2369 Teak St.||618-555-0117|2004-06-09|Person|
7422|688|18421|Megan|E|Morgan|0|1960-08-16|M||Mrs.|megan33@adventure-works.com|170000.0|1.0|0.0|Graduate Degree|Management|1.0|4.0|3030 Blackburn Ct.||615-555-0141|2004-04-28|Person|
7423|560|18422|Taylor|A|Jones|0|1960-05-03|S||Mrs.|taylor50@adventure-works.com|170000.0|1.0|1.0|Bachelors|Management|0.0|3.0|3350 Northridge Road||936-555-0123|2004-06-10|Person|
7424|546|18423|Christian|S|Jones|0|1954-08-04|S||Mr.|christian34@adventure-works.com|80000.0|2.0|0.0|Partial High School|Skilled Manual|0.0|2.0|202 Seaview Dr.||690-555-0187|2003-09-26|Person|
7425|631|18424|Samuel||Williams|0|1954-07-12|S||Mr.|samuel60@adventure-works.com|60000.0|2.0|0.0|High School|Professional|1.0|2.0|2656 Brook Way||862-555-0153|2003-09-09|Person|
7426|625|18425|Garrett|L|Brooks|0|1954-09-14|M||Mr.|garrett5@adventure-works.com|60000.0|2.0|0.0|High School|Professional|0.0|2.0|635 Chickpea Ct.||625-555-0130|2004-03-14|Person|
7427|631|18426|Luke||Gonzales|0|1953-03-24|M||Mr.|luke6@adventure-works.com|70000.0|3.0|0.0|Graduate Degree|Management|1.0|2.0|3519 Brookside Drive||660-555-0153|2004-06-27|Person|
7428|500|18427|Justin||Diaz|0|1953-04-23|M||Mr.|justin19@adventure-works.com|70000.0|3.0|0.0|Graduate Degree|Management|1.0|2.0|6386 Holiday Hill Dr||592-555-0152|2004-06-13|Person|
7429|536|18428|Alexis||Henderson|0|1953-02-21|S||Mrs.|alexis27@adventure-works.com|70000.0|3.0|0.0|Graduate Degree|Management|1.0|2.0|2481 Scottsdale Rd.||876-555-0144|2004-06-10|Person|
7430|559|18429|Faith|R|Gonzales|0|1953-03-14|S||Mrs.|faith16@adventure-works.com|70000.0|3.0|0.0|Graduate Degree|Management|1.0|2.0|5026 Clearbrook Drive||458-555-0149|2004-06-11|Person|
7431|703|18430|Victoria|C|Morgan|0|1952-07-09|M||Mrs.|victoria30@adventure-works.com|40000.0|3.0|0.0|Partial College|Professional|0.0|2.0|3403 Meadowbrook||116-555-0151|2004-04-24|Person|
7432|502|18431|Cameron|D|Hayes|0|1952-08-27|M||Mr.|cameron18@adventure-works.com|40000.0|3.0|0.0|Partial College|Professional|0.0|2.0|5448 Hill Drive|Unit 3b|857-555-0113|2004-04-22|Person|
7433|445|18432|Jordan|L|Lopez|0|1938-04-08|M||Mrs.|jordan50@adventure-works.com|70000.0|5.0|0.0|Graduate Degree|Management|1.0|2.0|6697 Ridge Park Drive||987-555-0143|2004-06-09|Person|
7434|671|18433|Seth|M|Ross|0|1938-07-27|M||Mr.|seth52@adventure-works.com|70000.0|5.0|0.0|Graduate Degree|Management|0.0|2.0|3588 Green Valley Road||970-555-0180|2004-04-14|Person|
7435|445|18434|Clayton||Stone|0|1938-02-01|M||Mr.|clayton22@adventure-works.com|80000.0|4.0|0.0|Graduate Degree|Management|1.0|2.0|8924 Lindley Ct.||145-555-0156|2004-06-29|Person|
7436|566|18435|Maria|I|Phillips|0|1939-08-19|S||Mrs.|maria49@adventure-works.com|70000.0|5.0|0.0|Graduate Degree|Management|1.0|2.0|2650 Portside Ct||275-555-0132|2004-06-09|Person|
7437|547|18436|Richard||Johnson|0|1939-05-20|M||Mr.|richard41@adventure-works.com|80000.0|4.0|0.0|Graduate Degree|Management|0.0|2.0|3128 Second Street||705-555-0155|2004-06-15|Person|
7438|652|18437|Isabella|A|Butler|0|1940-12-08|M||Mrs.|isabella24@adventure-works.com|70000.0|5.0|0.0|Graduate Degree|Management|1.0|2.0|4910 Melinda Court||289-555-0111|2004-06-05|Person|
7439|469|18438|Sheila|J|Sanz|0|1941-03-24|M||Mrs.|sheila18@adventure-works.com|60000.0|3.0|0.0|Graduate Degree|Management|1.0|2.0|2153 Hooftrail Way||538-555-0119|2004-04-25|Person|
7440|508|18439|Angela|M|Coleman|0|1941-07-15|M||Mrs.|angela8@adventure-works.com|60000.0|3.0|0.0|Graduate Degree|Management|1.0|2.0|2328 Elk Dr||204-555-0144|2004-04-04|Person|
7441|469|18440|Joe||Ashe|0|1941-11-04|M||Mr.|joe28@adventure-works.com|60000.0|3.0|0.0|Graduate Degree|Management|1.0|2.0|4250 Cross Road||563-555-0128|2004-04-16|Person|
7442|430|18441|Tabitha|A|Munoz|0|1941-08-21|M||Mrs.|tabitha27@adventure-works.com|70000.0|5.0|0.0|Graduate Degree|Management|1.0|2.0|8423 Roundtree Court||535-555-0163|2004-06-14|Person|
7443|508|18442|Mason||Hill|0|1941-03-02|S||Mr.|mason34@adventure-works.com|70000.0|5.0|0.0|Graduate Degree|Management|1.0|2.0|1866 Seagull Court||618-555-0196|2004-06-17|Person|
7444|478|18443|Ross||Lopez|0|1947-08-08|M||Mr.|ross16@adventure-works.com|10000.0|2.0|1.0|Partial High School|Clerical|1.0|2.0|8553 Wilson Lane||1 (11) 500 555-0188|2004-06-19|Person|
7445|492|18444|Shannon||Chow|0|1947-07-14|S||Mrs.|shannon2@adventure-works.com|20000.0|4.0|0.0|High School|Skilled Manual|1.0|2.0|2715 Euclid Ave.||1 (11) 500 555-0154|2004-07-01|Person|
7446|655|18445|Colin|J|Li|0|1947-11-21|M||Mr.|colin3@adventure-works.com|20000.0|4.0|0.0|High School|Skilled Manual|1.0|2.0|9890 Bloching Circle||1 (11) 500 555-0157|2003-12-13|Person|
7447|655|18446|Larry||Ramos|0|1947-02-18|M||Mr.|larry20@adventure-works.com|20000.0|4.0|0.0|High School|Skilled Manual|0.0|2.0|9521 Sun View Terr||1 (11) 500 555-0112|2004-03-25|Person|
7448|646|18447|Renee||Ortega|0|1948-09-24|M||Mrs.|renee20@adventure-works.com|10000.0|2.0|1.0|Partial High School|Clerical|1.0|2.0|9410 Ferry St.||1 (11) 500 555-0173|2003-11-18|Person|
7449|652|18448|Jennifer|S|Bailey|0|1978-01-02|M||Mrs.|jennifer61@adventure-works.com|60000.0|0.0|0.0|Partial College|Skilled Manual|1.0|2.0|893 Thornwood Drive||508-555-0164|2004-04-15|Person|
7450|467|18449|Derrick||Ramos|0|1977-09-13|M||Mr.|derrick16@adventure-works.com|40000.0|0.0|0.0|Partial High School|Clerical|0.0|2.0|5175 Reisling Court||527-555-0160|2003-08-22|Person|
7451|518|18450|Willie|S|Shen|0|1948-08-23|M||Mr.|willie22@adventure-works.com|10000.0|2.0|1.0|Partial High School|Clerical|1.0|2.0|130 North Main St.||1 (11) 500 555-0162|2004-05-01|Person|
7452|697|18451|Dale||Pal|0|1948-05-08|M||Mr.|dale9@adventure-works.com|20000.0|2.0|1.0|Partial High School|Clerical|1.0|2.0|5785 Ygnacio Valley Road||1 (11) 500 555-0118|2004-05-24|Person|
7453|425|18452|Bruce|D|Martinez|0|1948-06-12|M||Mr.|bruce17@adventure-works.com|30000.0|3.0|0.0|Partial College|Clerical|0.0|2.0|329 Shelly Dr||1 (11) 500 555-0119|2001-12-01|Person|
7454|620|18453|Caroline|A|Patterson|0|1977-06-02|S||Mrs.|caroline11@adventure-works.com|40000.0|0.0|0.0|Partial College|Skilled Manual|1.0|1.0|9901 Sequoia Woods Pl||183-555-0169|2004-05-07|Person|
7455|443|18454|George|C|Perez|0|1977-11-23|S||Mr.|george28@adventure-works.com|60000.0|0.0|0.0|Partial College|Skilled Manual|1.0|2.0|9365 G St.||296-555-0110|2003-08-02|Person|
7456|619|18455|Alejandro||Wu|0|1977-09-25|M||Mr.|alejandro9@adventure-works.com|60000.0|0.0|0.0|Partial College|Skilled Manual|0.0|2.0|3799 Hilton Way||284-555-0143|2004-05-19|Person|
7457|488|18456|Timothy|L|Bailey|0|1977-09-05|S||Mr.|timothy17@adventure-works.com|60000.0|0.0|0.0|Partial College|Skilled Manual|0.0|2.0|896 Shannon Lane||871-555-0120|2004-05-07|Person|
7458|706|18457|Olivia|E|White|0|1950-01-16|M||Mrs.|olivia12@adventure-works.com|30000.0|3.0|0.0|Partial College|Clerical|0.0|2.0|5206 Damascus Loop||1 (11) 500 555-0193|2001-12-08|Person|
7459|656|18458|Gregory||She|0|1950-04-12|S||Mr.|gregory5@adventure-works.com|30000.0|3.0|0.0|Partial College|Clerical|1.0|2.0|5324 Horseshoe Circle||1 (11) 500 555-0196|2001-12-21|Person|
7460|470|18459|Toni||Sai|0|1980-01-11|S||Mrs.|toni5@adventure-works.com|30000.0|0.0|0.0|Partial College|Skilled Manual|0.0|2.0|5275 Whitehall Drive||449-555-0139|2003-12-03|Person|
7461|691|18460|Faith||Butler|0|1980-04-09|S||Mrs.|faith13@adventure-works.com|70000.0|0.0|0.0|Partial College|Skilled Manual|0.0|2.0|3704 Panoramic Drive||134-555-0152|2004-06-07|Person|
7462|553|18461|Tina|J|Martinez|0|1952-07-14|M||Mrs.|tina19@adventure-works.com|30000.0|3.0|0.0|High School|Skilled Manual|0.0|2.0|9093 Kirker Pass Road||1 (11) 500 555-0118|2001-12-15|Person|
7463|699|18462|Clarence|A|Zhu|0|1952-01-18|M||Mr.|clarence7@adventure-works.com|30000.0|3.0|0.0|High School|Skilled Manual|1.0|2.0|1265 Orchard Ln||1 (11) 500 555-0151|2001-12-23|Person|
7464|646|18463|Adriana||Suri|0|1952-07-11|M||Mrs.|adriana0@adventure-works.com|30000.0|3.0|0.0|High School|Skilled Manual|1.0|2.0|8254 North Ridge Drive||1 (11) 500 555-0196|2001-12-15|Person|
7465|518|18464|Toni||Suri|0|1952-09-22|M||Mrs.|toni0@adventure-works.com|30000.0|3.0|0.0|High School|Skilled Manual|1.0|2.0|4682 Sunset Meadows Ln||1 (11) 500 555-0194|2001-12-25|Person|
7466|699|18465|Jamie|S|Yang|0|1952-02-22|S||Mrs.|jamie7@adventure-works.com|30000.0|3.0|0.0|High School|Skilled Manual|1.0|2.0|2111 Freedom Court||1 (11) 500 555-0124|2001-12-05|Person|
7467|531|18466|Joy|A|Gutierrez|0|1953-03-12|M||Mrs.|joy12@adventure-works.com|40000.0|2.0|0.0|Partial College|Skilled Manual|1.0|2.0|6396 Market Place||1 (11) 500 555-0128|2004-05-14|Person|
7468|487|18467|Darren||Townsend|0|1953-11-24|S||Mr.|darren34@adventure-works.com|40000.0|3.0|0.0|Partial College|Skilled Manual|1.0|2.0|7918 Snyder Lane||1 (11) 500 555-0165|2001-12-08|Person|
7469|634|18468|Joel||Sanchez|0|1953-05-04|S||Mr.|joel19@adventure-works.com|40000.0|3.0|0.0|Partial College|Skilled Manual|1.0|2.0|2773 Bonifacio Street||1 (11) 500 555-0135|2001-12-15|Person|
7470|656|18469|Robyn|A|Rubio|0|1954-03-10|S||Mrs.|robyn17@adventure-works.com|80000.0|2.0|0.0|Partial College|Skilled Manual|0.0|2.0|1940 Nulty Drive||1 (11) 500 555-0159|2001-12-23|Person|
7471|510|18470|Jennifer||Taylor|0|1954-10-19|S||Mrs.|jennifer37@adventure-works.com|80000.0|2.0|0.0|Partial College|Skilled Manual|0.0|2.0|7461 Megan Dr.||1 (11) 500 555-0110|2001-12-11|Person|
7472|597|18471|Paige|J|Stewart|0|1975-02-17|S||Mrs.|paige47@adventure-works.com|30000.0|0.0|0.0|Partial College|Skilled Manual|0.0|2.0|3980 Park Glenn||260-555-0145|2004-01-19|Person|
7473|537|18472|Hannah|C|Ross|0|1975-06-04|S||Mrs.|hannah27@adventure-works.com|30000.0|0.0|0.0|High School|Skilled Manual|1.0|2.0|7986 Southdale||561-555-0115|2004-07-07|Person|
7474|643|18473|Nathaniel|J|Rogers|0|1975-05-27|M||Mr.|nathaniel21@adventure-works.com|60000.0|0.0|0.0|Partial College|Skilled Manual|1.0|2.0|2075 Alvina Dr.||678-555-0114|2004-02-07|Person|
7475|652|18474|James||Smith|0|1975-07-11|M||Mr.|james75@adventure-works.com|60000.0|0.0|0.0|Partial College|Skilled Manual|1.0|2.0|6013 Meier Road||505-555-0184|2004-04-04|Person|
7476|575|18475|Natalie|T|Brown|0|1974-05-26|S||Mrs.|natalie72@adventure-works.com|30000.0|0.0|0.0|High School|Skilled Manual|0.0|2.0|974 Peach Place||244-555-0121|2004-01-05|Person|
7477|584|18476|Brooke||Rogers|0|1974-08-17|S||Mrs.|brooke17@adventure-works.com|30000.0|0.0|0.0|High School|Skilled Manual|0.0|2.0|657 West M Street||457-555-0144|2004-01-05|Person|
7478|505|18477|Angelica|G|Hughes|0|1973-08-10|S||Mrs.|angelica11@adventure-works.com|60000.0|0.0|0.0|Partial College|Skilled Manual|0.0|2.0|6622 First Ave.||113-555-0156|2003-08-27|Person|
7479|582|18478|Eduardo|B|Roberts|0|1973-10-05|M||Mr.|eduardo37@adventure-works.com|70000.0|0.0|0.0|Partial College|Professional|1.0|2.0|3341 Teakwood Dr||907-555-0129|2004-06-09|Person|
7480|597|18479|Stacey|G|Chen|0|1973-10-19|M||Mrs.|stacey2@adventure-works.com|70000.0|0.0|0.0|Partial College|Professional|1.0|2.0|8470 Cliffside Drive||997-555-0119|2004-06-20|Person|
7481|445|18480|Heidi||Suri|0|1973-07-09|S||Mrs.|heidi2@adventure-works.com|70000.0|0.0|0.0|Partial College|Professional|1.0|2.0|1542 Orwood Dr||280-555-0183|2004-06-20|Person|
7482|469|18481|Tanya|A|Romero|0|1973-03-14|M||Mrs.|tanya5@adventure-works.com|70000.0|0.0|0.0|Partial College|Professional|1.0|2.0|9050 Blue Ridge Dr.||464-555-0150|2004-06-06|Person|
7483|468|18482|Sharon||Nara|0|1955-09-15|S||Mrs.|sharon22@adventure-works.com|80000.0|2.0|0.0|High School|Skilled Manual|0.0|2.0|1930 Many Lane||1 (11) 500 555-0178|2001-12-22|Person|
7484|531|18483|Byron|J|Gill|0|1955-03-10|S||Mr.|byron8@adventure-works.com|80000.0|2.0|0.0|High School|Skilled Manual|0.0|2.0|9924 Trinidad||1 (11) 500 555-0180|2001-12-28|Person|
