Datekey|FullDateLabel|DateDescription|CalendarYear|CalendarYearLabel|CalendarHalfYear|CalendarHalfYearLabel|CalendarQuarter|CalendarQuarterLabel|CalendarMonth|CalendarMonthLabel|CalendarWeek|CalendarWeekLabel|CalendarDayOfWeek|CalendarDayOfWeekLabel|FiscalYear|FiscalYearLabel|FiscalHalfYear|FiscalHalfYearLabel|FiscalQuarter|FiscalQuarterLabel|FiscalMonth|FiscalMonthLabel|IsWorkDay|IsHoliday|HolidayName|EuropeSeason|NorthAmericaSeason|AsiaSeason
2007-11-25 00:00:00.000|2007-11-25|2007/11/25|2007|Year 2007|20072|H2|20074|Q4|200711|November|200748|Week 48|2007481|Sunday|2007|FiscalYear 2007|20072|H2|20074|Q4|200711|Month 11|WeekEnd|0|None|Holiday|Holiday|Holiday
2007-11-26 00:00:00.000|2007-11-26|2007/11/26|2007|Year 2007|20072|H2|20074|Q4|200711|November|200748|Week 48|2007482|Monday|2007|FiscalYear 2007|20072|H2|20074|Q4|200711|Month 11|WorkDay|0|None|Holiday|Holiday|Holiday
2007-11-27 00:00:00.000|2007-11-27|2007/11/27|2007|Year 2007|20072|H2|20074|Q4|200711|November|200748|Week 48|2007483|Tuesday|2007|FiscalYear 2007|20072|H2|20074|Q4|200711|Month 11|WorkDay|0|None|Holiday|Holiday|Holiday
2007-11-28 00:00:00.000|2007-11-28|2007/11/28|2007|Year 2007|20072|H2|20074|Q4|200711|November|200748|Week 48|2007484|Wednesday|2007|FiscalYear 2007|20072|H2|20074|Q4|200711|Month 11|WorkDay|0|None|Holiday|Holiday|Holiday
2007-11-29 00:00:00.000|2007-11-29|2007/11/29|2007|Year 2007|20072|H2|20074|Q4|200711|November|200748|Week 48|2007485|Thursday|2007|FiscalYear 2007|20072|H2|20074|Q4|200711|Month 11|WorkDay|0|None|Holiday|Holiday|Holiday
2007-11-30 00:00:00.000|2007-11-30|2007/11/30|2007|Year 2007|20072|H2|20074|Q4|200711|November|200748|Week 48|2007486|Friday|2007|FiscalYear 2007|20072|H2|20074|Q4|200711|Month 11|WorkDay|0|None|Holiday|Holiday|Holiday
2007-12-01 00:00:00.000|2007-12-01|2007/12/01|2007|Year 2007|20072|H2|20074|Q4|200712|December|200748|Week 48|2007487|Saturday|2007|FiscalYear 2007|20072|H2|20074|Q4|200712|Month 12|WeekEnd|0|None|Holiday|Holiday|Holiday
2007-12-02 00:00:00.000|2007-12-02|2007/12/02|2007|Year 2007|20072|H2|20074|Q4|200712|December|200749|Week 49|2007491|Sunday|2007|FiscalYear 2007|20072|H2|20074|Q4|200712|Month 12|WeekEnd|0|None|Holiday|Holiday|Holiday
2007-12-03 00:00:00.000|2007-12-03|2007/12/03|2007|Year 2007|20072|H2|20074|Q4|200712|December|200749|Week 49|2007492|Monday|2007|FiscalYear 2007|20072|H2|20074|Q4|200712|Month 12|WorkDay|0|None|Holiday|Holiday|Holiday
2007-12-04 00:00:00.000|2007-12-04|2007/12/04|2007|Year 2007|20072|H2|20074|Q4|200712|December|200749|Week 49|2007493|Tuesday|2007|FiscalYear 2007|20072|H2|20074|Q4|200712|Month 12|WorkDay|0|None|Holiday|Holiday|Holiday
2007-12-05 00:00:00.000|2007-12-05|2007/12/05|2007|Year 2007|20072|H2|20074|Q4|200712|December|200749|Week 49|2007494|Wednesday|2007|FiscalYear 2007|20072|H2|20074|Q4|200712|Month 12|WorkDay|0|None|Holiday|Holiday|Holiday
2007-12-06 00:00:00.000|2007-12-06|2007/12/06|2007|Year 2007|20072|H2|20074|Q4|200712|December|200749|Week 49|2007495|Thursday|2007|FiscalYear 2007|20072|H2|20074|Q4|200712|Month 12|WorkDay|0|None|Holiday|Holiday|Holiday
2007-12-07 00:00:00.000|2007-12-07|2007/12/07|2007|Year 2007|20072|H2|20074|Q4|200712|December|200749|Week 49|2007496|Friday|2007|FiscalYear 2007|20072|H2|20074|Q4|200712|Month 12|WorkDay|0|None|Holiday|Holiday|Holiday
2007-12-08 00:00:00.000|2007-12-08|2007/12/08|2007|Year 2007|20072|H2|20074|Q4|200712|December|200749|Week 49|2007497|Saturday|2007|FiscalYear 2007|20072|H2|20074|Q4|200712|Month 12|WeekEnd|0|None|Holiday|Holiday|Holiday
2007-12-09 00:00:00.000|2007-12-09|2007/12/09|2007|Year 2007|20072|H2|20074|Q4|200712|December|200750|Week 50|2007501|Sunday|2007|FiscalYear 2007|20072|H2|20074|Q4|200712|Month 12|WeekEnd|0|None|Holiday|Holiday|Holiday
2007-12-10 00:00:00.000|2007-12-10|2007/12/10|2007|Year 2007|20072|H2|20074|Q4|200712|December|200750|Week 50|2007502|Monday|2007|FiscalYear 2007|20072|H2|20074|Q4|200712|Month 12|WorkDay|0|None|Holiday|Holiday|Holiday
2007-12-11 00:00:00.000|2007-12-11|2007/12/11|2007|Year 2007|20072|H2|20074|Q4|200712|December|200750|Week 50|2007503|Tuesday|2007|FiscalYear 2007|20072|H2|20074|Q4|200712|Month 12|WorkDay|0|None|Holiday|Holiday|Holiday
2007-12-12 00:00:00.000|2007-12-12|2007/12/12|2007|Year 2007|20072|H2|20074|Q4|200712|December|200750|Week 50|2007504|Wednesday|2007|FiscalYear 2007|20072|H2|20074|Q4|200712|Month 12|WorkDay|0|None|Holiday|Holiday|Holiday
2007-12-13 00:00:00.000|2007-12-13|2007/12/13|2007|Year 2007|20072|H2|20074|Q4|200712|December|200750|Week 50|2007505|Thursday|2007|FiscalYear 2007|20072|H2|20074|Q4|200712|Month 12|WorkDay|0|None|Holiday|Holiday|Holiday
2007-12-14 00:00:00.000|2007-12-14|2007/12/14|2007|Year 2007|20072|H2|20074|Q4|200712|December|200750|Week 50|2007506|Friday|2007|FiscalYear 2007|20072|H2|20074|Q4|200712|Month 12|WorkDay|0|None|Holiday|Holiday|Holiday
2007-12-15 00:00:00.000|2007-12-15|2007/12/15|2007|Year 2007|20072|H2|20074|Q4|200712|December|200750|Week 50|2007507|Saturday|2007|FiscalYear 2007|20072|H2|20074|Q4|200712|Month 12|WeekEnd|0|None|Holiday|Holiday|Holiday
2007-12-16 00:00:00.000|2007-12-16|2007/12/16|2007|Year 2007|20072|H2|20074|Q4|200712|December|200751|Week 51|2007511|Sunday|2007|FiscalYear 2007|20072|H2|20074|Q4|200712|Month 12|WeekEnd|0|None|Holiday|Holiday|Holiday
2007-12-17 00:00:00.000|2007-12-17|2007/12/17|2007|Year 2007|20072|H2|20074|Q4|200712|December|200751|Week 51|2007512|Monday|2007|FiscalYear 2007|20072|H2|20074|Q4|200712|Month 12|WorkDay|0|None|Holiday|Holiday|Holiday
2007-12-18 00:00:00.000|2007-12-18|2007/12/18|2007|Year 2007|20072|H2|20074|Q4|200712|December|200751|Week 51|2007513|Tuesday|2007|FiscalYear 2007|20072|H2|20074|Q4|200712|Month 12|WorkDay|0|None|Holiday|Holiday|Holiday
2007-12-19 00:00:00.000|2007-12-19|2007/12/19|2007|Year 2007|20072|H2|20074|Q4|200712|December|200751|Week 51|2007514|Wednesday|2007|FiscalYear 2007|20072|H2|20074|Q4|200712|Month 12|WorkDay|0|None|Holiday|Holiday|Holiday
2007-12-20 00:00:00.000|2007-12-20|2007/12/20|2007|Year 2007|20072|H2|20074|Q4|200712|December|200751|Week 51|2007515|Thursday|2007|FiscalYear 2007|20072|H2|20074|Q4|200712|Month 12|WorkDay|0|None|Holiday|Holiday|Holiday
2007-12-21 00:00:00.000|2007-12-21|2007/12/21|2007|Year 2007|20072|H2|20074|Q4|200712|December|200751|Week 51|2007516|Friday|2007|FiscalYear 2007|20072|H2|20074|Q4|200712|Month 12|WorkDay|0|None|Holiday|Holiday|Holiday
2007-12-22 00:00:00.000|2007-12-22|2007/12/22|2007|Year 2007|20072|H2|20074|Q4|200712|December|200751|Week 51|2007517|Saturday|2007|FiscalYear 2007|20072|H2|20074|Q4|200712|Month 12|WeekEnd|0|None|Holiday|Holiday|Holiday
2007-12-23 00:00:00.000|2007-12-23|2007/12/23|2007|Year 2007|20072|H2|20074|Q4|200712|December|200752|Week 52|2007521|Sunday|2007|FiscalYear 2007|20072|H2|20074|Q4|200712|Month 12|WeekEnd|0|None|Holiday|Holiday|Holiday
2007-12-24 00:00:00.000|2007-12-24|2007/12/24|2007|Year 2007|20072|H2|20074|Q4|200712|December|200752|Week 52|2007522|Monday|2007|FiscalYear 2007|20072|H2|20074|Q4|200712|Month 12|WorkDay|0|None|Holiday|Holiday|Holiday
2007-12-25 00:00:00.000|2007-12-25|2007/12/25|2007|Year 2007|20072|H2|20074|Q4|200712|December|200752|Week 52|2007523|Tuesday|2007|FiscalYear 2007|20072|H2|20074|Q4|200712|Month 12|WorkDay|0|None|Holiday|Holiday|Holiday
2007-12-26 00:00:00.000|2007-12-26|2007/12/26|2007|Year 2007|20072|H2|20074|Q4|200712|December|200752|Week 52|2007524|Wednesday|2007|FiscalYear 2007|20072|H2|20074|Q4|200712|Month 12|WorkDay|0|None|Holiday|Holiday|Holiday
2007-12-27 00:00:00.000|2007-12-27|2007/12/27|2007|Year 2007|20072|H2|20074|Q4|200712|December|200752|Week 52|2007525|Thursday|2007|FiscalYear 2007|20072|H2|20074|Q4|200712|Month 12|WorkDay|0|None|Holiday|Holiday|Holiday
2007-12-28 00:00:00.000|2007-12-28|2007/12/28|2007|Year 2007|20072|H2|20074|Q4|200712|December|200752|Week 52|2007526|Friday|2007|FiscalYear 2007|20072|H2|20074|Q4|200712|Month 12|WorkDay|0|None|Holiday|Holiday|Holiday
2007-12-29 00:00:00.000|2007-12-29|2007/12/29|2007|Year 2007|20072|H2|20074|Q4|200712|December|200752|Week 52|2007527|Saturday|2007|FiscalYear 2007|20072|H2|20074|Q4|200712|Month 12|WeekEnd|0|None|Holiday|Holiday|Holiday
2007-12-30 00:00:00.000|2007-12-30|2007/12/30|2007|Year 2007|20072|H2|20074|Q4|200712|December|200753|Week 53|2007531|Sunday|2007|FiscalYear 2007|20072|H2|20074|Q4|200712|Month 12|WeekEnd|0|None|Holiday|Holiday|Holiday
2007-12-31 00:00:00.000|2007-12-31|2007/12/31|2007|Year 2007|20072|H2|20074|Q4|200712|December|200753|Week 53|2007532|Monday|2007|FiscalYear 2007|20072|H2|20074|Q4|200712|Month 12|WorkDay|0|None|Holiday|Holiday|Holiday
2008-01-01 00:00:00.000|2008-01-01|2008/01/01|2008|Year 2008|20081|H1|20081|Q1|200801|January|200801|Week 1|2008013|Tuesday|2008|FiscalYear 2008|20081|H1|20081|Q1|200801|Month 1|WorkDay|0|None|Holiday|Spring/Back to Business|Holiday
2008-01-02 00:00:00.000|2008-01-02|2008/01/02|2008|Year 2008|20081|H1|20081|Q1|200801|January|200801|Week 1|2008014|Wednesday|2008|FiscalYear 2008|20081|H1|20081|Q1|200801|Month 1|WorkDay|0|None|Holiday|Spring/Back to Business|Holiday
2008-01-03 00:00:00.000|2008-01-03|2008/01/03|2008|Year 2008|20081|H1|20081|Q1|200801|January|200801|Week 1|2008015|Thursday|2008|FiscalYear 2008|20081|H1|20081|Q1|200801|Month 1|WorkDay|0|None|Holiday|Spring/Back to Business|Holiday
2008-01-04 00:00:00.000|2008-01-04|2008/01/04|2008|Year 2008|20081|H1|20081|Q1|200801|January|200801|Week 1|2008016|Friday|2008|FiscalYear 2008|20081|H1|20081|Q1|200801|Month 1|WorkDay|0|None|Holiday|Spring/Back to Business|Holiday
2008-01-05 00:00:00.000|2008-01-05|2008/01/05|2008|Year 2008|20081|H1|20081|Q1|200801|January|200801|Week 1|2008017|Saturday|2008|FiscalYear 2008|20081|H1|20081|Q1|200801|Month 1|WeekEnd|0|None|Holiday|Spring/Back to Business|Holiday
2008-01-06 00:00:00.000|2008-01-06|2008/01/06|2008|Year 2008|20081|H1|20081|Q1|200801|January|200802|Week 2|2008021|Sunday|2008|FiscalYear 2008|20081|H1|20081|Q1|200801|Month 1|WeekEnd|0|None|Holiday|Spring/Back to Business|Holiday
2008-01-07 00:00:00.000|2008-01-07|2008/01/07|2008|Year 2008|20081|H1|20081|Q1|200801|January|200802|Week 2|2008022|Monday|2008|FiscalYear 2008|20081|H1|20081|Q1|200801|Month 1|WorkDay|0|None|Holiday|Spring/Back to Business|Holiday
2008-01-08 00:00:00.000|2008-01-08|2008/01/08|2008|Year 2008|20081|H1|20081|Q1|200801|January|200802|Week 2|2008023|Tuesday|2008|FiscalYear 2008|20081|H1|20081|Q1|200801|Month 1|WorkDay|0|None|Holiday|Spring/Back to Business|Holiday
2008-01-09 00:00:00.000|2008-01-09|2008/01/09|2008|Year 2008|20081|H1|20081|Q1|200801|January|200802|Week 2|2008024|Wednesday|2008|FiscalYear 2008|20081|H1|20081|Q1|200801|Month 1|WorkDay|0|None|Holiday|Spring/Back to Business|Holiday
2008-01-10 00:00:00.000|2008-01-10|2008/01/10|2008|Year 2008|20081|H1|20081|Q1|200801|January|200802|Week 2|2008025|Thursday|2008|FiscalYear 2008|20081|H1|20081|Q1|200801|Month 1|WorkDay|0|None|Holiday|Spring/Back to Business|Holiday
2008-01-11 00:00:00.000|2008-01-11|2008/01/11|2008|Year 2008|20081|H1|20081|Q1|200801|January|200802|Week 2|2008026|Friday|2008|FiscalYear 2008|20081|H1|20081|Q1|200801|Month 1|WorkDay|0|None|Holiday|Spring/Back to Business|Holiday
2008-01-12 00:00:00.000|2008-01-12|2008/01/12|2008|Year 2008|20081|H1|20081|Q1|200801|January|200802|Week 2|2008027|Saturday|2008|FiscalYear 2008|20081|H1|20081|Q1|200801|Month 1|WeekEnd|0|None|Holiday|Spring/Back to Business|Holiday
2008-01-13 00:00:00.000|2008-01-13|2008/01/13|2008|Year 2008|20081|H1|20081|Q1|200801|January|200803|Week 3|2008031|Sunday|2008|FiscalYear 2008|20081|H1|20081|Q1|200801|Month 1|WeekEnd|0|None|Holiday|Spring/Back to Business|Holiday
2008-01-14 00:00:00.000|2008-01-14|2008/01/14|2008|Year 2008|20081|H1|20081|Q1|200801|January|200803|Week 3|2008032|Monday|2008|FiscalYear 2008|20081|H1|20081|Q1|200801|Month 1|WorkDay|0|None|Holiday|Spring/Back to Business|Holiday
2008-01-15 00:00:00.000|2008-01-15|2008/01/15|2008|Year 2008|20081|H1|20081|Q1|200801|January|200803|Week 3|2008033|Tuesday|2008|FiscalYear 2008|20081|H1|20081|Q1|200801|Month 1|WorkDay|0|None|Holiday|Spring/Back to Business|Holiday
2008-01-16 00:00:00.000|2008-01-16|2008/01/16|2008|Year 2008|20081|H1|20081|Q1|200801|January|200803|Week 3|2008034|Wednesday|2008|FiscalYear 2008|20081|H1|20081|Q1|200801|Month 1|WorkDay|0|None|Holiday|Spring/Back to Business|Holiday
2008-01-17 00:00:00.000|2008-01-17|2008/01/17|2008|Year 2008|20081|H1|20081|Q1|200801|January|200803|Week 3|2008035|Thursday|2008|FiscalYear 2008|20081|H1|20081|Q1|200801|Month 1|WorkDay|0|None|Holiday|Spring/Back to Business|Holiday
2008-01-18 00:00:00.000|2008-01-18|2008/01/18|2008|Year 2008|20081|H1|20081|Q1|200801|January|200803|Week 3|2008036|Friday|2008|FiscalYear 2008|20081|H1|20081|Q1|200801|Month 1|WorkDay|0|None|Holiday|Spring/Back to Business|Holiday
2008-01-19 00:00:00.000|2008-01-19|2008/01/19|2008|Year 2008|20081|H1|20081|Q1|200801|January|200803|Week 3|2008037|Saturday|2008|FiscalYear 2008|20081|H1|20081|Q1|200801|Month 1|WeekEnd|0|None|Holiday|Spring/Back to Business|Holiday
2008-01-20 00:00:00.000|2008-01-20|2008/01/20|2008|Year 2008|20081|H1|20081|Q1|200801|January|200804|Week 4|2008041|Sunday|2008|FiscalYear 2008|20081|H1|20081|Q1|200801|Month 1|WeekEnd|0|None|Holiday|Spring/Back to Business|Holiday
2008-01-21 00:00:00.000|2008-01-21|2008/01/21|2008|Year 2008|20081|H1|20081|Q1|200801|January|200804|Week 4|2008042|Monday|2008|FiscalYear 2008|20081|H1|20081|Q1|200801|Month 1|WorkDay|0|None|Holiday|Spring/Back to Business|Holiday
2008-01-22 00:00:00.000|2008-01-22|2008/01/22|2008|Year 2008|20081|H1|20081|Q1|200801|January|200804|Week 4|2008043|Tuesday|2008|FiscalYear 2008|20081|H1|20081|Q1|200801|Month 1|WorkDay|0|None|Holiday|Spring/Back to Business|Holiday
2008-01-23 00:00:00.000|2008-01-23|2008/01/23|2008|Year 2008|20081|H1|20081|Q1|200801|January|200804|Week 4|2008044|Wednesday|2008|FiscalYear 2008|20081|H1|20081|Q1|200801|Month 1|WorkDay|0|None|Holiday|Spring/Back to Business|Holiday
2008-01-24 00:00:00.000|2008-01-24|2008/01/24|2008|Year 2008|20081|H1|20081|Q1|200801|January|200804|Week 4|2008045|Thursday|2008|FiscalYear 2008|20081|H1|20081|Q1|200801|Month 1|WorkDay|0|None|Holiday|Spring/Back to Business|Holiday
2008-01-25 00:00:00.000|2008-01-25|2008/01/25|2008|Year 2008|20081|H1|20081|Q1|200801|January|200804|Week 4|2008046|Friday|2008|FiscalYear 2008|20081|H1|20081|Q1|200801|Month 1|WorkDay|0|None|Holiday|Spring/Back to Business|Holiday
2008-01-26 00:00:00.000|2008-01-26|2008/01/26|2008|Year 2008|20081|H1|20081|Q1|200801|January|200804|Week 4|2008047|Saturday|2008|FiscalYear 2008|20081|H1|20081|Q1|200801|Month 1|WeekEnd|0|None|Holiday|Spring/Back to Business|Holiday
2008-01-27 00:00:00.000|2008-01-27|2008/01/27|2008|Year 2008|20081|H1|20081|Q1|200801|January|200805|Week 5|2008051|Sunday|2008|FiscalYear 2008|20081|H1|20081|Q1|200801|Month 1|WeekEnd|0|None|Holiday|Spring/Back to Business|Holiday
2008-01-28 00:00:00.000|2008-01-28|2008/01/28|2008|Year 2008|20081|H1|20081|Q1|200801|January|200805|Week 5|2008052|Monday|2008|FiscalYear 2008|20081|H1|20081|Q1|200801|Month 1|WorkDay|0|None|Holiday|Spring/Back to Business|Holiday
2008-01-29 00:00:00.000|2008-01-29|2008/01/29|2008|Year 2008|20081|H1|20081|Q1|200801|January|200805|Week 5|2008053|Tuesday|2008|FiscalYear 2008|20081|H1|20081|Q1|200801|Month 1|WorkDay|0|None|Holiday|Spring/Back to Business|Holiday
2008-01-30 00:00:00.000|2008-01-30|2008/01/30|2008|Year 2008|20081|H1|20081|Q1|200801|January|200805|Week 5|2008054|Wednesday|2008|FiscalYear 2008|20081|H1|20081|Q1|200801|Month 1|WorkDay|0|None|Holiday|Spring/Back to Business|Holiday
2008-01-31 00:00:00.000|2008-01-31|2008/01/31|2008|Year 2008|20081|H1|20081|Q1|200801|January|200805|Week 5|2008055|Thursday|2008|FiscalYear 2008|20081|H1|20081|Q1|200801|Month 1|WorkDay|0|None|Holiday|Spring/Back to Business|Holiday
2008-02-01 00:00:00.000|2008-02-01|2008/02/01|2008|Year 2008|20081|H1|20081|Q1|200802|February|200805|Week 5|2008056|Friday|2008|FiscalYear 2008|20081|H1|20081|Q1|200802|Month 2|WorkDay|0|None|Spring/Business|Spring/Back to Business|Spring/Back to School
2008-02-02 00:00:00.000|2008-02-02|2008/02/02|2008|Year 2008|20081|H1|20081|Q1|200802|February|200805|Week 5|2008057|Saturday|2008|FiscalYear 2008|20081|H1|20081|Q1|200802|Month 2|WeekEnd|0|None|Spring/Business|Spring/Back to Business|Spring/Back to School
2008-02-03 00:00:00.000|2008-02-03|2008/02/03|2008|Year 2008|20081|H1|20081|Q1|200802|February|200806|Week 6|2008061|Sunday|2008|FiscalYear 2008|20081|H1|20081|Q1|200802|Month 2|WeekEnd|0|None|Spring/Business|Spring/Back to Business|Spring/Back to School
2008-02-04 00:00:00.000|2008-02-04|2008/02/04|2008|Year 2008|20081|H1|20081|Q1|200802|February|200806|Week 6|2008062|Monday|2008|FiscalYear 2008|20081|H1|20081|Q1|200802|Month 2|WorkDay|0|None|Spring/Business|Spring/Back to Business|Spring/Back to School
2008-02-05 00:00:00.000|2008-02-05|2008/02/05|2008|Year 2008|20081|H1|20081|Q1|200802|February|200806|Week 6|2008063|Tuesday|2008|FiscalYear 2008|20081|H1|20081|Q1|200802|Month 2|WorkDay|0|None|Spring/Business|Spring/Back to Business|Spring/Back to School
2008-02-06 00:00:00.000|2008-02-06|2008/02/06|2008|Year 2008|20081|H1|20081|Q1|200802|February|200806|Week 6|2008064|Wednesday|2008|FiscalYear 2008|20081|H1|20081|Q1|200802|Month 2|WorkDay|0|None|Spring/Business|Spring/Back to Business|Spring/Back to School
2008-02-07 00:00:00.000|2008-02-07|2008/02/07|2008|Year 2008|20081|H1|20081|Q1|200802|February|200806|Week 6|2008065|Thursday|2008|FiscalYear 2008|20081|H1|20081|Q1|200802|Month 2|WorkDay|0|None|Spring/Business|Spring/Back to Business|Spring/Back to School
2008-02-08 00:00:00.000|2008-02-08|2008/02/08|2008|Year 2008|20081|H1|20081|Q1|200802|February|200806|Week 6|2008066|Friday|2008|FiscalYear 2008|20081|H1|20081|Q1|200802|Month 2|WorkDay|0|None|Spring/Business|Spring/Back to Business|Spring/Back to School
2008-02-09 00:00:00.000|2008-02-09|2008/02/09|2008|Year 2008|20081|H1|20081|Q1|200802|February|200806|Week 6|2008067|Saturday|2008|FiscalYear 2008|20081|H1|20081|Q1|200802|Month 2|WeekEnd|0|None|Spring/Business|Spring/Back to Business|Spring/Back to School
2008-02-10 00:00:00.000|2008-02-10|2008/02/10|2008|Year 2008|20081|H1|20081|Q1|200802|February|200807|Week 7|2008071|Sunday|2008|FiscalYear 2008|20081|H1|20081|Q1|200802|Month 2|WeekEnd|0|None|Spring/Business|Spring/Back to Business|Spring/Back to School
2008-02-11 00:00:00.000|2008-02-11|2008/02/11|2008|Year 2008|20081|H1|20081|Q1|200802|February|200807|Week 7|2008072|Monday|2008|FiscalYear 2008|20081|H1|20081|Q1|200802|Month 2|WorkDay|0|None|Spring/Business|Spring/Back to Business|Spring/Back to School
2008-02-12 00:00:00.000|2008-02-12|2008/02/12|2008|Year 2008|20081|H1|20081|Q1|200802|February|200807|Week 7|2008073|Tuesday|2008|FiscalYear 2008|20081|H1|20081|Q1|200802|Month 2|WorkDay|0|None|Spring/Business|Spring/Back to Business|Spring/Back to School
2008-02-13 00:00:00.000|2008-02-13|2008/02/13|2008|Year 2008|20081|H1|20081|Q1|200802|February|200807|Week 7|2008074|Wednesday|2008|FiscalYear 2008|20081|H1|20081|Q1|200802|Month 2|WorkDay|0|None|Spring/Business|Spring/Back to Business|Spring/Back to School
2008-02-14 00:00:00.000|2008-02-14|2008/02/14|2008|Year 2008|20081|H1|20081|Q1|200802|February|200807|Week 7|2008075|Thursday|2008|FiscalYear 2008|20081|H1|20081|Q1|200802|Month 2|WorkDay|0|None|Spring/Business|Spring/Back to Business|Spring/Back to School
2008-02-15 00:00:00.000|2008-02-15|2008/02/15|2008|Year 2008|20081|H1|20081|Q1|200802|February|200807|Week 7|2008076|Friday|2008|FiscalYear 2008|20081|H1|20081|Q1|200802|Month 2|WorkDay|0|None|Spring/Business|Spring/Back to Business|Spring/Back to School
2008-02-16 00:00:00.000|2008-02-16|2008/02/16|2008|Year 2008|20081|H1|20081|Q1|200802|February|200807|Week 7|2008077|Saturday|2008|FiscalYear 2008|20081|H1|20081|Q1|200802|Month 2|WeekEnd|0|None|Spring/Business|Spring/Back to Business|Spring/Back to School
2008-02-17 00:00:00.000|2008-02-17|2008/02/17|2008|Year 2008|20081|H1|20081|Q1|200802|February|200808|Week 8|2008081|Sunday|2008|FiscalYear 2008|20081|H1|20081|Q1|200802|Month 2|WeekEnd|0|None|Spring/Business|Spring/Back to Business|Spring/Back to School
2008-02-18 00:00:00.000|2008-02-18|2008/02/18|2008|Year 2008|20081|H1|20081|Q1|200802|February|200808|Week 8|2008082|Monday|2008|FiscalYear 2008|20081|H1|20081|Q1|200802|Month 2|WorkDay|0|None|Spring/Business|Spring/Back to Business|Spring/Back to School
2008-02-19 00:00:00.000|2008-02-19|2008/02/19|2008|Year 2008|20081|H1|20081|Q1|200802|February|200808|Week 8|2008083|Tuesday|2008|FiscalYear 2008|20081|H1|20081|Q1|200802|Month 2|WorkDay|0|None|Spring/Business|Spring/Back to Business|Spring/Back to School
2008-02-20 00:00:00.000|2008-02-20|2008/02/20|2008|Year 2008|20081|H1|20081|Q1|200802|February|200808|Week 8|2008084|Wednesday|2008|FiscalYear 2008|20081|H1|20081|Q1|200802|Month 2|WorkDay|0|None|Spring/Business|Spring/Back to Business|Spring/Back to School
2008-02-21 00:00:00.000|2008-02-21|2008/02/21|2008|Year 2008|20081|H1|20081|Q1|200802|February|200808|Week 8|2008085|Thursday|2008|FiscalYear 2008|20081|H1|20081|Q1|200802|Month 2|WorkDay|0|None|Spring/Business|Spring/Back to Business|Spring/Back to School
2008-02-22 00:00:00.000|2008-02-22|2008/02/22|2008|Year 2008|20081|H1|20081|Q1|200802|February|200808|Week 8|2008086|Friday|2008|FiscalYear 2008|20081|H1|20081|Q1|200802|Month 2|WorkDay|0|None|Spring/Business|Spring/Back to Business|Spring/Back to School
2008-02-23 00:00:00.000|2008-02-23|2008/02/23|2008|Year 2008|20081|H1|20081|Q1|200802|February|200808|Week 8|2008087|Saturday|2008|FiscalYear 2008|20081|H1|20081|Q1|200802|Month 2|WeekEnd|0|None|Spring/Business|Spring/Back to Business|Spring/Back to School
2008-02-24 00:00:00.000|2008-02-24|2008/02/24|2008|Year 2008|20081|H1|20081|Q1|200802|February|200809|Week 9|2008091|Sunday|2008|FiscalYear 2008|20081|H1|20081|Q1|200802|Month 2|WeekEnd|0|None|Spring/Business|Spring/Back to Business|Spring/Back to School
2008-02-25 00:00:00.000|2008-02-25|2008/02/25|2008|Year 2008|20081|H1|20081|Q1|200802|February|200809|Week 9|2008092|Monday|2008|FiscalYear 2008|20081|H1|20081|Q1|200802|Month 2|WorkDay|0|None|Spring/Business|Spring/Back to Business|Spring/Back to School
2008-02-26 00:00:00.000|2008-02-26|2008/02/26|2008|Year 2008|20081|H1|20081|Q1|200802|February|200809|Week 9|2008093|Tuesday|2008|FiscalYear 2008|20081|H1|20081|Q1|200802|Month 2|WorkDay|0|None|Spring/Business|Spring/Back to Business|Spring/Back to School
2008-02-27 00:00:00.000|2008-02-27|2008/02/27|2008|Year 2008|20081|H1|20081|Q1|200802|February|200809|Week 9|2008094|Wednesday|2008|FiscalYear 2008|20081|H1|20081|Q1|200802|Month 2|WorkDay|0|None|Spring/Business|Spring/Back to Business|Spring/Back to School
2008-02-28 00:00:00.000|2008-02-28|2008/02/28|2008|Year 2008|20081|H1|20081|Q1|200802|February|200809|Week 9|2008095|Thursday|2008|FiscalYear 2008|20081|H1|20081|Q1|200802|Month 2|WorkDay|0|None|Spring/Business|Spring/Back to Business|Spring/Back to School
2008-02-29 00:00:00.000|2008-02-29|2008/02/29|2008|Year 2008|20081|H1|20081|Q1|200802|February|200809|Week 9|2008096|Friday|2008|FiscalYear 2008|20081|H1|20081|Q1|200802|Month 2|WorkDay|0|None|Spring/Business|Spring/Back to Business|Spring/Back to School
2008-03-01 00:00:00.000|2008-03-01|2008/03/01|2008|Year 2008|20081|H1|20081|Q1|200803|March|200809|Week 9|2008097|Saturday|2008|FiscalYear 2008|20081|H1|20081|Q1|200803|Month 3|WeekEnd|0|None|Spring/Business|Spring/Back to Business|Spring/Back to School
2008-03-02 00:00:00.000|2008-03-02|2008/03/02|2008|Year 2008|20081|H1|20081|Q1|200803|March|200810|Week 10|2008101|Sunday|2008|FiscalYear 2008|20081|H1|20081|Q1|200803|Month 3|WeekEnd|0|None|Spring/Business|Spring/Back to Business|Spring/Back to School
