ProductKey|ProductLabel|ProductName|ProductDescription|ProductSubcategoryKey|Manufacturer|BrandName|ClassID|ClassName|StyleID|StyleName|ColorID|ColorName|Size|SizeRange|SizeUnitMeasureID|Weight|WeightUnitMeasureID|UnitOfMeasureID|UnitOfMeasureName|StockTypeID|StockTypeName|UnitCost|UnitPrice|AvailableForSaleDate|StopSaleDate|Status|ImageURL|ProductURL|ETLLoadID|LoadDate|UpdateDate
1183|0405040|Fabrikam Independent filmmaker 2/3'' 17mm X100 White|1080i/p or 720p high definition or standard definition|27|Fabrikam, Inc.|Fabrikam  |3|Deluxe|1|Product0405040|8|White|5  x 7.2  x 1.7 | | |2.3|pounds|1|inches|3|Low|503.61|1520.00|2007-07-16 00:00:00.000|||||1|2009-10-01 00:00:00.000|2009-10-01 00:00:00.000
1184|0405041|Fabrikam Business Videographer 1'' 25mm M600 White|1080i/p or 720p high definition or standard definition|27|Fabrikam, Inc.|Fabrikam  |2|Regular|1|Product0405041|8|White|7.6 x 6.3 x 4.7| | |2.4|pounds|1|inches|3|Low|409.28|890.00|2007-04-16 00:00:00.000|||||1|2009-10-01 00:00:00.000|2009-10-01 00:00:00.000
1185|0405042|Fabrikam Business Videographer 1/2" 3mm M500 Orange|1080i/p or 720p high definition or standard definition|27|Fabrikam, Inc.|Fabrikam  |2|Regular|2|Product0405042|9|Orange|2.8  x 5.2  x 1.3 | | |1.7|pounds|1|inches|3|Low|404.68|880.00|2007-04-17 00:00:00.000|||||1|2009-10-01 00:00:00.000|2009-10-01 00:00:00.000
1186|0405043|Fabrikam Business Videographer 1/3" 8.5mm M380 Orange|1080i/p or 720p high definition or standard definition|27|Fabrikam, Inc.|Fabrikam  |2|Regular|1|Product0405043|9|Orange|5.5  x 5  x 1.7  | | |2.4|pounds|1|inches|3|Low|395.48|860.00|2007-04-18 00:00:00.000|||||1|2009-10-01 00:00:00.000|2009-10-01 00:00:00.000
1187|0405044|Fabrikam Business Videographer 2/3" 17mm M280 Orange|1080i/p or 720p high definition or standard definition|27|Fabrikam, Inc.|Fabrikam  |2|Regular|1|Product0405044|9|Orange|5.8  x 7.8  x 1.7 | | |1.5|pounds|1|inches|3|Low|390.88|850.00|2007-04-19 00:00:00.000|||||1|2009-10-01 00:00:00.000|2009-10-01 00:00:00.000
1188|0405045|Fabrikam Social Videographer 1" 25mm E400 Orange|720p high definition or VGA|27|Fabrikam, Inc.|Fabrikam  |1|Economy|2|Product0405045|9|Orange|3.5  x 3  x 2  | | |2.9|pounds|1|inches|3|Low|91.77|180.00|2007-03-02 00:00:00.000|||||1|2009-10-01 00:00:00.000|2009-10-01 00:00:00.000
1189|0405046|Fabrikam Social Videographer 1/2" 3mm E300 Orange|720p high definition or VGA|27|Fabrikam, Inc.|Fabrikam  |1|Economy|1|Product0405046|9|Orange|2.5 x 2.8 x 4.6| | |1.8|pounds|1|inches|3|Low|86.67|170.00|2007-03-03 00:00:00.000|||||1|2009-10-01 00:00:00.000|2009-10-01 00:00:00.000
1190|0405047|Fabrikam Social Videographer 1/3" 8.5mm E200 Orange|720p high definition or VGA|27|Fabrikam, Inc.|Fabrikam  |1|Economy|3|Product0405047|9|Orange|7.6 x 6 x 4.7| | |2|pounds|1|inches|3|Low|84.12|165.00|2007-03-04 00:00:00.000|||||1|2009-10-01 00:00:00.000|2009-10-01 00:00:00.000
1191|0405048|Fabrikam Social Videographer 2/3" 17mm E100 Orange|720p high definition or VGA|27|Fabrikam, Inc.|Fabrikam  |1|Economy|1|Product0405048|9|Orange|2.8  x 5  x 1.3 | | |2.3|pounds|1|inches|3|Low|81.57|160.00|2007-03-05 00:00:00.000|||||1|2009-10-01 00:00:00.000|2009-10-01 00:00:00.000
1192|0405049|Fabrikam Home and Vacation Moviemaker 1'' 25mm M400 Grey|720i or 720p high definition or standard definition, 4mm, 47.3º|27|Fabrikam, Inc.|Fabrikam  |2|Regular|1|Product0405049|11|Grey|4.5  x 5  x 1.7  | | |2.4|pounds|1|inches|3|Low|275.92|600.00|2007-04-16 00:00:00.000|||||1|2009-10-01 00:00:00.000|2009-10-01 00:00:00.000
1193|0405050|Fabrikam Home and Vacation Moviemaker 1/2'' 3mm M300 Grey|720i or 720p high definition or standard definition, 4mm, 43', 47.3º|27|Fabrikam, Inc.|Fabrikam  |2|Regular|3|Product0405050|11|Grey|5  x 7.2  x 1.7 | | |1.7|pounds|1|inches|3|Low|260.28|566.00|2007-04-17 00:00:00.000|||||1|2009-10-01 00:00:00.000|2009-10-01 00:00:00.000
1194|0405051|Fabrikam Home and Vacation Moviemaker 1/3'' 8.5mm M200 Grey|720i or 720p high definition or standard definition, 4mm, 43', 47.3º|27|Fabrikam, Inc.|Fabrikam  |2|Regular|5|Product0405051|11|Grey|7.8 x 7.8 x 3| | |2.5|pounds|1|inches|3|Low|291.09|633.00|2007-04-18 00:00:00.000|||||1|2009-10-01 00:00:00.000|2009-10-01 00:00:00.000
1195|0405052|Fabrikam Home and Vacation Moviemaker 2/3'' 17mm M103 Grey|720i or 720p high definition or standard definition, 4mm, 43', 47.3º|27|Fabrikam, Inc.|Fabrikam  |2|Regular|3|Product0405052|11|Grey|5.8  x 6.3  x 1.7 | | |1.8|pounds|1|inches|3|Low|301.21|655.00|2007-04-19 00:00:00.000|||||1|2009-10-01 00:00:00.000|2009-10-01 00:00:00.000
1196|0405053|Fabrikam Budget Moviemaker 1'' 25mm E400 Grey|Standard definition|27|Fabrikam, Inc.|Fabrikam  |2|Regular|3|Product0405053|11|Grey|2.75 x 2.8 x 4.9| | |2|pounds|1|inches|3|Low|215.15|422.00|2007-02-05 00:00:00.000|||||1|2009-10-01 00:00:00.000|2009-10-01 00:00:00.000
1197|0405054|Fabrikam Budget Moviemaker 1/2'' 3mm E300 Grey|Standard definition|27|Fabrikam, Inc.|Fabrikam  |2|Regular|1|Product0405054|11|Grey|6.6 x 6.3 x 4.7| | |2.3|pounds|1|inches|3|Low|220.25|432.00|2007-02-06 00:00:00.000|||||1|2009-10-01 00:00:00.000|2009-10-01 00:00:00.000
1198|0405055|Fabrikam Budget Moviemaker 1/3'' 8.5mm E200 Grey|Standard definition|27|Fabrikam, Inc.|Fabrikam  |2|Regular|3|Product0405055|11|Grey|3 x 5.2  x 1.3 | | |2.5|pounds|1|inches|3|Low|209.54|411.00|2007-02-07 00:00:00.000|||||1|2009-10-01 00:00:00.000|2009-10-01 00:00:00.000
1199|0405056|Fabrikam Budget Moviemaker 2/3'' 17mm E100 Grey|Standard definition|27|Fabrikam, Inc.|Fabrikam  |2|Regular|1|Product0405056|11|Grey|5.5  x 5  x 1.7  | | |2.2|pounds|1|inches|3|Low|209.03|410.00|2007-02-08 00:00:00.000|||||1|2009-10-01 00:00:00.000|2009-10-01 00:00:00.000
1200|0405057|Fabrikam Trendsetter 1'' 25mm X400 Grey|1080i or 1080p high definition|27|Fabrikam, Inc.|Fabrikam  |2|Regular|1|Product0405057|11|Grey|5.8  x 7.8  x 1.7 | | |1.5|pounds|1|inches|3|Low|331.32|1000.00|2007-01-03 00:00:00.000|||||1|2009-10-01 00:00:00.000|2009-10-01 00:00:00.000
1201|0405058|Fabrikam Trendsetter 1/2'' 3mm X300 Grey|1080i or 1080p high definition|27|Fabrikam, Inc.|Fabrikam  |2|Regular|1|Product0405058|11|Grey|3.5  x 2.6  x 2  | | |2.9|pounds|1|inches|3|Low|330.99|999.00|2007-01-04 00:00:00.000|||||1|2009-10-01 00:00:00.000|2009-10-01 00:00:00.000
1202|0405059|Fabrikam Trendsetter 1/3'' 8.5mm X200 Grey|1080i or 1080p high definition|27|Fabrikam, Inc.|Fabrikam  |2|Regular|3|Product0405059|11|Grey|2.7 x 2.8 x 4.9| | |1.8|pounds|1|inches|3|Low|330.66|998.00|2007-01-05 00:00:00.000|||||1|2009-10-01 00:00:00.000|2009-10-01 00:00:00.000
1203|0405060|Fabrikam Trendsetter 2/3'' 17mm X100 Grey|1080i or 1080p high definition|27|Fabrikam, Inc.|Fabrikam  |2|Regular|3|Product0405060|11|Grey|7.6 x 6.3 x 4.7| | |2|pounds|1|inches|3|Low|324.69|980.00|2007-01-06 00:00:00.000|||||1|2009-10-01 00:00:00.000|2009-10-01 00:00:00.000
1204|0405061|Fabrikam Independent Filmmaker 1'' 25mm X400 Grey|1080i/p or 720p high definition or standard definition|27|Fabrikam, Inc.|Fabrikam  |3|Deluxe|2|Product0405061|11|Grey|2.8  x 5.2  x 1.3 | | |2.3|pounds|1|inches|3|Low|530.11|1600.00|2007-07-13 00:00:00.000|||||1|2009-10-01 00:00:00.000|2009-10-01 00:00:00.000
1205|0405062|Fabrikam Independent Filmmaker 1/2'' 3mm X300 Grey|1080i/p or 720p high definition or standard definition|27|Fabrikam, Inc.|Fabrikam  |3|Deluxe|4|Product0405062|11|Grey|5.5  x 5  x 1.7  | | |2.4|pounds|1|inches|3|Low|523.49|1580.00|2007-07-14 00:00:00.000|||||1|2009-10-01 00:00:00.000|2009-10-01 00:00:00.000
1206|0405063|Fabrikam Independent Filmmaker 1/3'' 8.5mm X200 Grey|1080i/p or 720p high definition or standard definition|27|Fabrikam, Inc.|Fabrikam  |3|Deluxe|2|Product0405063|11|Grey|5.8  x 7.8  x 1.7 | | |1.7|pounds|1|inches|3|Low|516.86|1560.00|2007-07-15 00:00:00.000|||||1|2009-10-01 00:00:00.000|2009-10-01 00:00:00.000
1207|0405064|Fabrikam Independent Filmmaker 2/3'' 17mm X100 Grey|1080i/p or 720p high definition or standard definition|27|Fabrikam, Inc.|Fabrikam  |3|Deluxe|1|Product0405064|11|Grey|3.5  x 3  x 2  | | |2.4|pounds|1|inches|3|Low|503.61|1520.00|2007-07-16 00:00:00.000|||||1|2009-10-01 00:00:00.000|2009-10-01 00:00:00.000
1208|0405065|Fabrikam Business Videographer 1'' 25mm M600 Grey|1080i/p or 720p high definition or standard definition|27|Fabrikam, Inc.|Fabrikam  |2|Regular|1|Product0405065|11|Grey|2.5 x 2.8 x 4.6| | |1.5|pounds|1|inches|3|Low|409.28|890.00|2007-04-16 00:00:00.000|||||1|2009-10-01 00:00:00.000|2009-10-01 00:00:00.000
1209|0405066|Fabrikam Business Videographer 1/2'' 3mm M500 Grey|1080i/p or 720p high definition or standard definition|27|Fabrikam, Inc.|Fabrikam  |2|Regular|3|Product0405066|11|Grey|7.6 x 6 x 4.7| | |2.9|pounds|1|inches|3|Low|404.68|880.00|2007-04-17 00:00:00.000|||||1|2009-10-01 00:00:00.000|2009-10-01 00:00:00.000
1210|0405067|Fabrikam Business Videographer 1/3'' 8.5mm M380 Grey|1080i/p or 720p high definition or standard definition|27|Fabrikam, Inc.|Fabrikam  |2|Regular|3|Product0405067|11|Grey|2.8  x 5  x 1.3 | | |1.8|pounds|1|inches|3|Low|395.48|860.00|2007-04-18 00:00:00.000|||||1|2009-10-01 00:00:00.000|2009-10-01 00:00:00.000
1211|0405068|Fabrikam Business Videographer 2/3'' 17mm M280 Grey|1080i/p or 720p high definition or standard definition|27|Fabrikam, Inc.|Fabrikam  |2|Regular|1|Product0405068|11|Grey|4.5  x 5  x 1.7  | | |2|pounds|1|inches|3|Low|390.88|850.00|2007-04-19 00:00:00.000|||||1|2009-10-01 00:00:00.000|2009-10-01 00:00:00.000
1212|0405069|Fabrikam Social Videographer 1'' 25mm E400 Grey|720p high definition or VGA|27|Fabrikam, Inc.|Fabrikam  |1|Economy|2|Product0405069|11|Grey|5  x 7.2  x 1.7 | | |2.3|pounds|1|inches|3|Low|91.77|180.00|2007-03-02 00:00:00.000|||||1|2009-10-01 00:00:00.000|2009-10-01 00:00:00.000
1213|0405070|Fabrikam Social Videographer 1/2'' 3mm E300 Grey|720p high definition or VGA|27|Fabrikam, Inc.|Fabrikam  |1|Economy|3|Product0405070|11|Grey|7.8 x 7.8 x 3| | |2.4|pounds|1|inches|3|Low|86.67|170.00|2007-03-03 00:00:00.000|||||1|2009-10-01 00:00:00.000|2009-10-01 00:00:00.000
1214|0405071|Fabrikam Social Videographer 1/3'' 8.5mm E200 Grey|720p high definition or VGA|27|Fabrikam, Inc.|Fabrikam  |1|Economy|1|Product0405071|11|Grey|5.8  x 6.3  x 1.7 | | |1.7|pounds|1|inches|3|Low|84.12|165.00|2007-03-04 00:00:00.000|||||1|2009-10-01 00:00:00.000|2009-10-01 00:00:00.000
1215|0405072|Fabrikam Social Videographer 2/3'' 17mm E100 Grey|720p high definition or VGA|27|Fabrikam, Inc.|Fabrikam  |1|Economy|1|Product0405072|11|Grey|2.75 x 2.8 x 4.9| | |2.5|pounds|1|inches|3|Low|81.57|160.00|2007-03-05 00:00:00.000|||||1|2009-10-01 00:00:00.000|2009-10-01 00:00:00.000
1216|0405073|Fabrikam Home and Vacation Moviemaker 1'' 25mm M400 Black|720i or 720p high definition or standard definition, 4mm, 47.3º|27|Fabrikam, Inc.|Fabrikam|2|Regular|1|Product0405073|2|Black|6.6 x 6.3 x 4.7| | |1.8|pounds|1|inches|3|Low|285.12|620.00|2007-05-31 00:00:00.000|||||1|2009-10-01 00:00:00.000|2009-10-01 00:00:00.000
1217|0405074|Fabrikam Home and Vacation Moviemaker 1/2'' 3mm M300 Black|720i or 720p high definition or standard definition, 4mm, 43', 47.3º|27|Fabrikam, Inc.|Fabrikam|2|Regular|2|Product0405074|2|Black|3 x 5.2  x 1.3 | | |2|pounds|1|inches|3|Low|255.68|556.00|2007-04-11 00:00:00.000|||||1|2009-10-01 00:00:00.000|2009-10-01 00:00:00.000
1218|0405075|Fabrikam Home and Vacation Moviemaker 1/3'' 8.5mm M200 Black|720i or 720p high definition or standard definition, 4mm, 43', 47.3º|27|Fabrikam, Inc.|Fabrikam|2|Regular|2|Product0405075|2|Black|5.5  x 5  x 1.7  | | |2.3|pounds|1|inches|3|Low|293.39|638.00|2007-06-21 00:00:00.000|||||1|2009-10-01 00:00:00.000|2009-10-01 00:00:00.000
1219|0405076|Fabrikam Home and Vacation Moviemaker 2/3" 17mm M103 Blue|720i or 720p high definition or standard definition, 4mm, 43', 47.3º|27|Fabrikam, Inc.|Fabrikam|2|Regular|3|Product0405076|3|Blue|5.8  x 7.8  x 1.7 | | |2.5|pounds|1|inches|3|Low|305.81|665.00|2007-11-30 00:00:00.000|||||1|2009-10-01 00:00:00.000|2009-10-01 00:00:00.000
1220|0405077|Fabrikam Budget Moviemaker 1'' 25mm E400 Black|Standard definition|27|Fabrikam, Inc.|Fabrikam|2|Regular|1|Product0405077|2|Black|3.5  x 2.6  x 2  | | |2.2|pounds|1|inches|3|Low|230.44|452.00|2007-12-01 00:00:00.000|||||1|2009-10-01 00:00:00.000|2009-10-01 00:00:00.000
1221|0405078|Fabrikam Budget Moviemaker 1/2'' 3mm E300 Black|Standard definition|27|Fabrikam, Inc.|Fabrikam|2|Regular|1|Product0405078|2|Black|2.7 x 2.8 x 4.9| | |1.5|pounds|1|inches|3|Low|245.74|482.00|2006-08-23 00:00:00.000|||||1|2009-10-01 00:00:00.000|2009-10-01 00:00:00.000
1222|0405079|Fabrikam Budget Moviemaker 1/3'' 8.5mm E200 Black|Standard definition|27|Fabrikam, Inc.|Fabrikam|2|Regular|4|Product0405079|2|Black|7.6 x 6.3 x 4.7| | |2.9|pounds|1|inches|3|Low|219.74|431.00|2007-11-15 00:00:00.000|||||1|2009-10-01 00:00:00.000|2009-10-01 00:00:00.000
1223|0405080|Fabrikam Budget Moviemaker 2/3'' 17mm E100 Black|Standard definition|27|Fabrikam, Inc.|Fabrikam|2|Regular|5|Product0405080|2|Black|2.8  x 5.2  x 1.3 | | |1.8|pounds|1|inches|3|Low|234.52|460.00|2007-02-11 00:00:00.000|||||1|2009-10-01 00:00:00.000|2009-10-01 00:00:00.000
1224|0405081|Fabrikam Trendsetter 1'' 25mm X400 Black|1080i or 1080p high definition|27|Fabrikam, Inc.|Fabrikam|2|Regular|5|Product0405081|2|Black|5.5  x 5  x 1.7  | | |2|pounds|1|inches|3|Low|341.26|1030.00|2007-04-01 00:00:00.000|||||1|2009-10-01 00:00:00.000|2009-10-01 00:00:00.000
1225|0405082|Fabrikam Trendsetter 1/2" 3mm X300 Orange|1080i or 1080p high definition|27|Fabrikam, Inc.|Fabrikam|2|Regular|1|Product0405082|9|Orange|5.8  x 7.8  x 1.7 | | |2.3|pounds|1|inches|3|Low|331.32|1000.00|2007-05-01 00:00:00.000|||||1|2009-10-01 00:00:00.000|2009-10-01 00:00:00.000
1226|0405083|Fabrikam Trendsetter 1/3'' 8.5mm X200 Black|1080i or 1080p high definition|27|Fabrikam, Inc.|Fabrikam|2|Regular|1|Product0405083|2|Black|3.5  x 3  x 2  | | |2.4|pounds|1|inches|3|Low|330.99|999.00|2007-08-08 00:00:00.000|||||1|2009-10-01 00:00:00.000|2009-10-01 00:00:00.000
1227|0405084|Fabrikam Trendsetter 2/3" 17mm X100 Orange|1080i or 1080p high definition|27|Fabrikam, Inc.|Fabrikam|2|Regular|2|Product0405084|9|Orange|2.5 x 2.8 x 4.6| | |1.7|pounds|1|inches|3|Low|327.34|988.00|2007-04-03 00:00:00.000|||||1|2009-10-01 00:00:00.000|2009-10-01 00:00:00.000
1228|0405085|Fabrikam Independent Filmmaker 1" 25mm X400 Blue|1080i/p or 720p high definition or standard definition|27|Fabrikam, Inc.|Fabrikam|3|Deluxe|2|Product0405085|3|Blue|7.6 x 6 x 4.7| | |2.4|pounds|1|inches|3|Low|536.74|1620.00|2007-01-12 00:00:00.000|||||1|2009-10-01 00:00:00.000|2009-10-01 00:00:00.000
1229|0405086|Fabrikam Independent Filmmaker 1/2'' 3mm X300 Black|1080i/p or 720p high definition or standard definition|27|Fabrikam, Inc.|Fabrikam|3|Deluxe|3|Product0405086|2|Black|2.8  x 5  x 1.3 | | |1.5|pounds|1|inches|3|Low|516.86|1560.00|2007-03-05 00:00:00.000|||||1|2009-10-01 00:00:00.000|2009-10-01 00:00:00.000
1230|0405087|Fabrikam Independent Filmmaker 1/3" 8.5mm X200 Blue|1080i/p or 720p high definition or standard definition|27|Fabrikam, Inc.|Fabrikam|3|Deluxe|1|Product0405087|3|Blue|4.5  x 5  x 1.7  | | |2.9|pounds|1|inches|3|Low|506.92|1530.00|2007-07-06 00:00:00.000|||||1|2009-10-01 00:00:00.000|2009-10-01 00:00:00.000
1231|0405088|Fabrikam Independent Filmmaker 2/3'' 17mm X100 Black|1080i/p or 720p high definition or standard definition|27|Fabrikam, Inc.|Fabrikam|3|Deluxe|1|Product0405088|2|Black|5  x 7.2  x 1.7 | | |1.8|pounds|1|inches|3|Low|496.98|1500.00|2007-04-21 00:00:00.000|||||1|2009-10-01 00:00:00.000|2009-10-01 00:00:00.000
1232|0405089|Fabrikam Business Videographer 1'' 25mm M600 Black|1080i/p or 720p high definition or standard definition|27|Fabrikam, Inc.|Fabrikam|2|Regular|5|Product0405089|2|Black|7.8 x 7.8 x 3| | |2|pounds|1|inches|3|Low|408.36|888.00|2007-02-14 00:00:00.000|||||1|2009-10-01 00:00:00.000|2009-10-01 00:00:00.000
1233|0405090|Fabrikam Business Videographer 1/2" 3mm M500 Blue|1080i/p or 720p high definition or standard definition|27|Fabrikam, Inc.|Fabrikam|2|Regular|5|Product0405090|3|Blue|5.8  x 6.3  x 1.7 | | |2.3|pounds|1|inches|3|Low|403.76|878.00|2008-12-01 00:00:00.000|||||1|2009-10-01 00:00:00.000|2009-10-01 00:00:00.000
1234|0405091|Fabrikam Business Videographer 1/3" 8.5mm M380 Blue|1080i/p or 720p high definition or standard definition|27|Fabrikam, Inc.|Fabrikam|2|Regular|1|Product0405091|3|Blue|2.75 x 2.8 x 4.9| | |2.4|pounds|1|inches|3|Low|393.64|856.00|2007-07-07 00:00:00.000|||||1|2009-10-01 00:00:00.000|2009-10-01 00:00:00.000
1235|0405092|Fabrikam Business Videographer 2/3" 17mm M280 Blue|1080i/p or 720p high definition or standard definition|27|Fabrikam, Inc.|Fabrikam|2|Regular|1|Product0405092|3|Blue|6.6 x 6.3 x 4.7| | |1.7|pounds|1|inches|3|Low|385.37|838.00|2007-02-24 00:00:00.000|||||1|2009-10-01 00:00:00.000|2009-10-01 00:00:00.000
1236|0405093|Fabrikam Social Videographer 1" 25mm E400 Blue|720p high definition or VGA|27|Fabrikam, Inc.|Fabrikam|1|Economy|1|Product0405093|3|Blue|3 x 5.2  x 1.3 | | |2.5|pounds|1|inches|3|Low|95.85|188.00|2007-05-19 00:00:00.000|||||1|2009-10-01 00:00:00.000|2009-10-01 00:00:00.000
1237|0405094|Fabrikam Social Videographer 1/2" 3mm E300 Blue|720p high definition or VGA|27|Fabrikam, Inc.|Fabrikam|1|Economy|3|Product0405094|3|Blue|5.5  x 5  x 1.7  | | |1.8|pounds|1|inches|3|Low|90.75|178.00|2007-05-08 00:00:00.000|||||1|2009-10-01 00:00:00.000|2009-10-01 00:00:00.000
1238|0405095|Fabrikam Social Videographer 1/3" 8.5mm E200 Blue|720p high definition or VGA|27|Fabrikam, Inc.|Fabrikam|1|Economy|3|Product0405095|3|Blue|5.8  x 7.8  x 1.7 | | |2|pounds|1|inches|3|Low|85.65|168.00|2007-03-08 00:00:00.000|||||1|2009-10-01 00:00:00.000|2009-10-01 00:00:00.000
1239|0405096|Fabrikam Social Videographer 2/3" 17mm E100 Blue|720p high definition or VGA|27|Fabrikam, Inc.|Fabrikam|1|Economy|3|Product0405096|3|Blue|3.5  x 2.6  x 2  | | |2.3|pounds|1|inches|3|Low|80.55|158.00|2007-08-01 00:00:00.000|||||1|2009-10-01 00:00:00.000|2009-10-01 00:00:00.000
1240|0405097|Fabrikam Business Videographer 1/2'' 3mm M500 White|1080i/p or 720p high definition or standard definition|27|Fabrikam, Inc.|Fabrikam|2|Regular|2|Product0405097|8|White|2.7 x 2.8 x 4.9| | |2.5|pounds|1|inches|3|Low|403.76|878.00|2008-12-01 00:00:00.000|||||1|2009-10-01 00:00:00.000|2009-10-01 00:00:00.000
1241|0405098|Fabrikam Business Videographer 1/3'' 8.5mm M380 White|1080i/p or 720p high definition or standard definition|27|Fabrikam, Inc.|Fabrikam|2|Regular|1|Product0405098|8|White|7.6 x 6.3 x 4.7| | |2.2|pounds|1|inches|3|Low|393.64|856.00|2007-07-07 00:00:00.000|||||1|2009-10-01 00:00:00.000|2009-10-01 00:00:00.000
1242|0405099|Fabrikam Business Videographer 2/3'' 17mm M280 White|1080i/p or 720p high definition or standard definition|27|Fabrikam, Inc.|Fabrikam|2|Regular|1|Product0405099|8|White|2.8  x 5.2  x 1.3 | | |1.5|pounds|1|inches|3|Low|385.37|838.00|2007-02-24 00:00:00.000|||||1|2009-10-01 00:00:00.000|2009-10-01 00:00:00.000
1243|0405100|Fabrikam Social Videographer 1'' 25mm E400 White|720p high definition or VGA|27|Fabrikam, Inc.|Fabrikam|1|Economy|1|Product0405100|8|White|5.5  x 5  x 1.7  | | |2.9|pounds|1|inches|3|Low|95.85|188.00|2007-05-19 00:00:00.000|||||1|2009-10-01 00:00:00.000|2009-10-01 00:00:00.000
1244|0405101|Fabrikam Social Videographer 1/2'' 3mm E300 White|720p high definition or VGA|27|Fabrikam, Inc.|Fabrikam|1|Economy|1|Product0405101|8|White|5.8  x 7.8  x 1.7 | | |1.8|pounds|1|inches|3|Low|90.75|178.00|2007-05-08 00:00:00.000|||||1|2009-10-01 00:00:00.000|2009-10-01 00:00:00.000
1245|0405102|Fabrikam Social Videographer 1/3'' 8.5mm E200 White|720p high definition or VGA|27|Fabrikam, Inc.|Fabrikam|1|Economy|5|Product0405102|8|White|3.5  x 3  x 2  | | |2|pounds|1|inches|3|Low|85.65|168.00|2007-03-08 00:00:00.000|||||1|2009-10-01 00:00:00.000|2009-10-01 00:00:00.000
1246|0405103|Fabrikam Social Videographer 2/3'' 17mm E100 White|720p high definition or VGA|27|Fabrikam, Inc.|Fabrikam|1|Economy|5|Product0405103|8|White|5.8  x 7.8  x 1.7 |||2.9|pounds|1|inches|3|Low|80.55|158.00|2007-08-01 00:00:00.000|||||1|2009-10-01 00:00:00.000|2009-10-01 00:00:00.000
1247|0406001|Contoso Rechargeable Li-Ion Battery Pack E300 Silver|Width 1-7/16 x height 11/32 x depth 1-11/16|28|Contoso, Ltd|Contoso|1|Economy|5|Product0406001|7|Silver|4.75 x 3.5 x 1.5| | |3.5|ounces|1|inches|1|High|25.49|49.99|2005-01-25 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
1248|0406002|Contoso Rechargeable Li-Ion Battery Pack E300 Black|Width 1-7/16 x height 11/32 x depth 1-11/17|28|Contoso, Ltd|Contoso|1|Economy|1|Product0406002|2|Black|4.8 x 1.6 x 5.8| | |3.8|ounces|1|inches|1|High|25.49|49.99|2005-01-25 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
1249|0406003|Contoso Rechargeable Li-Ion Battery Pack E300 White|Width 1-7/16 x height 11/32 x depth 1-11/18|28|Contoso, Ltd|Contoso|1|Economy|5|Product0406003|8|White|2 x 1 x 4| | |2|ounces|1|inches|1|High|25.49|49.99|2005-01-25 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
1250|0406004|Contoso Travel Charger for S-Series Battery E302 Silver|Fully charges an NP-BG1 battery in approximately 1.5 hours|28|Contoso, Ltd|Contoso|1|Economy|1|Product0406004|7|Silver|2  x 8.4  x 3 | | |2.5|ounces|1|inches|1|High|30.58|59.99|2006-03-04 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
1251|0406005|Contoso Travel Charger for S-Series Battery E302 Black|Fully charges an NP-BG1 battery in approximately 1.5 hours|28|Contoso, Ltd|Contoso|1|Economy|1|Product0406005|2|Black|4.3 x 2.5 x 2.5  | | |16.5|ounces|1|inches|1|High|30.58|59.99|2006-03-04 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
1252|0406006|Contoso Travel Charger for S-Series Battery E302 White|Fully charges an NP-BG1 battery in approximately 1.5 hours|28|Contoso, Ltd|Contoso|1|Economy|1|Product0406006|8|White|3.5 x 2 x 5| | |4|ounces|1|inches|1|High|30.58|59.99|2006-03-04 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
1253|0406007|Contoso General Carrying Case E304 Silver|General carrying case for compatible cyber shot digital camera, protect camera from occasional bumps and bruises|28|Contoso, Ltd|Contoso|1|Economy|3|Product0406007|7|Silver|5 x1.6 x 5| | |4|ounces|1|inches|1|High|10.19|19.99|2007-05-19 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
1254|0406008|Contoso General Carrying Case E304 Black|General carrying case for compatible cyber shot digital camera, protect camera from occasional bumps and bruises|28|Contoso, Ltd|Contoso|1|Economy|1|Product0406008|2|Black|5 x 2.6 x 5| | |4.7|ounces|1|inches|1|High|10.19|19.99|2007-05-19 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
1255|0406009|Contoso General Carrying Case E304 White|General carrying case for compatible cyber shot digital camera, protect camera from occasional bumps and bruises|28|Contoso, Ltd|Contoso|1|Economy|4|Product0406009|8|White|3.5 x 1.5 x 3| | |3.6|ounces|1|inches|1|High|10.19|19.99|2007-05-19 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
1256|0406010|Contoso General Carrying Case E304 Blue|General carrying case for compatible cyber shot digital camera, protect camera from occasional bumps and bruises|28|Contoso, Ltd|Contoso|1|Economy|1|Product0406010|3|Blue|9.8 x 6 x 6.5| | |4.5|ounces|1|inches|1|High|10.19|19.99|2007-05-19 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
