ProductKey|ProductAlternateKey|ProductSubcategoryKey|WeightUnitMeasureCode|SizeUnitMeasureCode|EnglishProductName|SpanishProductName|FrenchProductName|StandardCost|FinishedGoodsFlag|Color|SafetyStockLevel|ReorderPoint|ListPrice|Size|SizeRange|Weight|DaysToManufacture|ProductLine|DealerPrice|Class|Style|ModelName|LargePhoto|EnglishDescription|FrenchDescription|ChineseDescription|ArabicDescription|HebrewDescription|ThaiDescription|GermanDescription|JapaneseDescription|TurkishDescription|StartDate|EndDate|Status
409|FR-M63B-38|12|LB |CM |ML Mountain Frame - Black, 38|||185.8193|1|Black|500|375|348.76|38|38-40 CM|2.73|2|M |209.256|M |U |ML Mountain Frame-W|0x474946383961F0009500F70000000000800000008000808000000080800080008080808080C0C0C0FF000000FF00FFFF000000FFFF00FF00FFFFFFFFFF000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000|The ML frame is a heat-treated aluminum frame made with the same detail and quality as our HL frame. It offers superior performance. Men's version.|Le cadre ML est un cadre en aluminium traité à chaud fabriqué avec le même niveau de détail et de qualité que notre cadre HL. Il offre des performances exceptionnelles. Version hommes.|ML 车架是经过热处理的铝制车架，它的细节设计和质量与 HL 车架完全相同。它的性能卓越。属男用自行车。|إن هيكل ML هو هيكل مصنوع من الألومنيوم مُعالج حراريًا ومصمم بنفس تفاصيل وجودة هيكل HL الخاص بنا. وهو يوفر أداءً فائقًا. الطراز الرجالي.|מסגרת ה- ML היא מסגרת אלומיניום מוקשח בחום המיוצרת באותה הקפדה ואיכות כמו מסגרות HL שלנו. היא מציעה ביצועים מעולים. גירסה לגברים.|เฟรม ML เป็นเฟรมอลูมิเนียมผ่านความร้อน สร้างอย่างพิถีพิถันเช่นเดียวกับเฟรม HL  ให้ประสิทธิภาพที่เหนือกว่า  เวอร์ชันสำหรับสุภาพบุรุษ|Der ML-Rahmen ist ein hitzebehandelter Aluminiumrahmen mit dem gleichen Zubehör und der gleichen Qualität wie unser HL-Rahmen. Er bietet höchste Leistung. Version für Herren.|ML フレームは、HL フレームと同等の細部および品質を持つ熱処理アルミニウム フレームであり、卓越した性能を発揮します。男性用。|HL kadroyla aynı detaylara ve kaliteye sahip olan ML kadro tavlanmış alüminyumdur. Üstün performans sunar. Erkek modeli.|2012-07-01 00:00:00.000|2008-12-27 00:00:00.000|
410|FW-M423|17|||LL Mountain Front Wheel|||26.9708|1|Black|500|375|60.745||NA||1|M |36.447|L ||LL Mountain Front Wheel|0x4749463839619B009600F70000FDD2D2FDB7CBD30000FCA6A7FEF4F4FEE5E5A99090FED9E5FEFEFEFEC6B2FEECF4CB0000A87477FDCCCDFEE0E0F9778AFC9798FFF9FEFEF4EAEB1517FC9CA6FEF1F1B9B7B9D90000FEE6DAF32629FEF0EFFEDDDDEB0101939494FEFEF8FEE4EAFA7979F65559A2A2A2FECAD6F64547FA8387|Replacement mountain wheel for entry-level rider.|Roue de secours tout-terrain pour vététiste occasionnel.|适用于入门级骑乘者的备用山地车轮。|عجلة احتياطية مخصصة للقيادة في الجبال لراكبي الدراجات المبتدئين.|גלגל חלופי לרכיבה הררית לרוכב המתחיל.|ล้ออะไหล่จักรยานภูเขาสำหรับนักปั่นระดับเริ่มต้น|Ersatzrad für Mountainbike-Einsteiger.|初心者向けの交換用マウンテン ホイール。|Başlangıç seviyesinde sürücüler için yedek dağ bisikleti tekerleği.|2012-07-01 00:00:00.000|2008-12-27 00:00:00.000|
411|FW-M762|17|||ML Mountain Front Wheel|||92.8071|1|Black|500|375|209.025||NA||1|M |125.415|M ||ML Mountain Front Wheel|0x4749463839619B009600F70000FDD2D2FDB7CBD30000FCA6A7FEF4F4FEE5E5A99090FED9E5FEFEFEFEC6B2FEECF4CB0000A87477FDCCCDFEE0E0F9778AFC9798FFF9FEFEF4EAEB1517FC9CA6FEF1F1B9B7B9D90000FEE6DAF32629FEF0EFFEDDDDEB0101939494FEFEF8FEE4EAFA7979F65559A2A2A2FECAD6F64547FA8387|Replacement mountain wheel for the casual to serious rider.|Roue de secours tout-terrain pour vététiste amateur à confirmé.|适用于一般和高级骑乘者的备用山地车轮。|عجلة احتياطية مخصصة للقيادة في الجبال تناسب كافة أنواع الركاب بدءًا من الراكب العادي إلى الراكب المحترف.|גלגל חלופי לרכיבה הררית לרוכב החובב והרציני.|ล้ออะไหล่จักรยานภูเขาสำหรับนักปั่นสมัครเล่นไปจนถึงมืออาชีพ|Mountainbike-Ersatzrad für Fortgeschrittene und Profis.|中級者から上級者向けの交換用マウンテン ホイール。|Orta ve ileri seviyedeki sürücüler için yedek dağ bisikleti tekerleği.|2012-07-01 00:00:00.000|2008-12-27 00:00:00.000|
412|FW-M928|17|||HL Mountain Front Wheel|||133.2955|1|Black|500|375|300.215||NA||1|M |180.129|H ||HL Mountain Front Wheel|0x4749463839619B009600F70000FDD2D2FDB7CBD30000FCA6A7FEF4F4FEE5E5A99090FED9E5FEFEFEFEC6B2FEECF4CB0000A87477FDCCCDFEE0E0F9778AFC9798FFF9FEFEF4EAEB1517FC9CA6FEF1F1B9B7B9D90000FEE6DAF32629FEF0EFFEDDDDEB0101939494FEFEF8FEE4EAFA7979F65559A2A2A2FECAD6F64547FA8387|High-performance mountain replacement wheel.|Roue de secours tout-terrain hautes performances.|高性能的山地车备用轮。|عجلة احتياطية مخصصة للقيادة في الجبال عالية الأداء.|גלגל חלופי עתיר ביצועים לרכיבה הררית.|ล้ออะไหล่จักรยานภูเขาประสิทธิภาพสูง|Hochwertiges Ersatzrad für Mountainbikes.|高性能のマウンテン バイク用交換ホイール。|Yüksek performanslı yedek dağ bisikleti tekerleği.|2012-07-01 00:00:00.000|2008-12-27 00:00:00.000|
413|FW-R623|17|G  ||LL Road Front Wheel|Rueda de carretera delantera GB|Roue avant de vélo de route LL|37.9909|1|Black|500|375|85.565||NA|900|1|R |51.339|L ||LL Road Front Wheel|0x4749463839619B009600F70000FDD2D2FDB7CBD30000FCA6A7FEF4F4FEE5E5A99090FED9E5FEFEFEFEC6B2FEECF4CB0000A87477FDCCCDFEE0E0F9778AFC9798FFF9FEFEF4EAEB1517FC9CA6FEF1F1B9B7B9D90000FEE6DAF32629FEF0EFFEDDDDEB0101939494FEFEF8FEE4EAFA7979F65559A2A2A2FECAD6F64547FA8387|Replacement road front wheel for entry-level cyclist.|Roue avant pour vélo de route pour cycliste occasionnel.|适用于入门级骑乘者的公路型备用前轮。|عجلة طريق أمامية بديلة لقائدي الدراجات المبتدئين.|גלגל חלופי קדמי לרכיבת כביש לרוכב המתחיל.|ล้อหน้าจักรยานภูเขาอะไหล่สำหรับนักปั่นระดับเริ่มต้น|Ersatzvorderrad für Einsteiger.|初心者向けの交換用フロント ロード ホイール。|Başlangıç seviyesindeki sürücüler için yedek ön yol tekerleği.|2012-07-01 00:00:00.000|2008-12-27 00:00:00.000|
414|FW-R762|17|G  ||ML Road Front Wheel|Rueda de carretera delantera GM|Roue avant de vélo de route ML|110.2829|1|Black|500|375|248.385||NA|850|1|R |149.031|M ||ML Road Front Wheel|0x4749463839619B009600F70000FDD2D2FDB7CBD30000FCA6A7FEF4F4FEE5E5A99090FED9E5FEFEFEFEC6B2FEECF4CB0000A87477FDCCCDFEE0E0F9778AFC9798FFF9FEFEF4EAEB1517FC9CA6FEF1F1B9B7B9D90000FEE6DAF32629FEF0EFFEDDDDEB0101939494FEFEF8FEE4EAFA7979F65559A2A2A2FECAD6F64547FA8387|Sturdy alloy features a quick-release hub.|Alliage robuste avec moyeu à blocage rapide.|坚固的合金具有快拆式车毂。|تتميز بوجود سبيكة قوية تحتوي على محور عجلة سريع التفكيك.|סגסוגת איתנה מאפיינת את מנגנון השחרור המהיר של טבור האופן.|ดุมล้ออัลลอยด์ที่ทนทาน ถอดได้อย่างรวดเร็ว|Robustes Design mit Schnellspann-Nabe.|頑丈な合金による、クイックリリース ハブ。|"Dayanıklı alaşım, kolay sökülebilen göbek içerir."|2012-07-01 00:00:00.000|2008-12-27 00:00:00.000|
415|FW-R820|17|G  ||HL Road Front Wheel|Rueda de carretera delantera GA|Roue avant de vélo de route HL|146.5466|1|Black|500|375|330.06||NA|650|1|R |198.036|H ||HL Road Front Wheel|0x4749463839619B009600F70000FDD2D2FDB7CBD30000FCA6A7FEF4F4FEE5E5A99090FED9E5FEFEFEFEC6B2FEECF4CB0000A87477FDCCCDFEE0E0F9778AFC9798FFF9FEFEF4EAEB1517FC9CA6FEF1F1B9B7B9D90000FEE6DAF32629FEF0EFFEDDDDEB0101939494FEFEF8FEE4EAFA7979F65559A2A2A2FECAD6F64547FA8387|Strong wheel with double-walled rim.|Roue solide avec jante double paroi.|具有双层轮缘的坚固车轮。|عجلة قوية بإطار معدني ذي طبقتين.|גלגל חזק עם חישוק בעל הלחמה כפולה.|ล้อที่แข็งแกร่งพร้อมขอบล้อผนังสองชั้น|Starkes Rad mit doppelt beschichteter Felge.|ダブルウォール リムを持つ頑丈なホイール。|İki duvarlı jantlı güçlü tekerlek.|2012-07-01 00:00:00.000|2008-12-27 00:00:00.000|
416|FW-T905|17|||Touring Front Wheel|Rueda de paseo delantera|Roue avant de vélo de randonnée|96.7964|1|Black|500|375|218.01||NA||1|T |130.806|||Touring Front Wheel|0x4749463839619B009600F70000FDD2D2FDB7CBD30000FCA6A7FEF4F4FEE5E5A99090FED9E5FEFEFEFEC6B2FEECF4CB0000A87477FDCCCDFEE0E0F9778AFC9798FFF9FEFEF4EAEB1517FC9CA6FEF1F1B9B7B9D90000FEE6DAF32629FEF0EFFEDDDDEB0101939494FEFEF8FEE4EAFA7979F65559A2A2A2FECAD6F64547FA8387|Aerodynamic rims for smooth riding.|Jantes aérodynamiques pour conduite en souplesse.|轮缘的设计符合空气动力学，确保平稳骑乘。|توفر خاصية الديناميكية الهوائية للإطارين المعدنيين قيادة سلسة.|חישוקים אווירודינמיים לרכיבה חלקה.|ขอบล้อแอโรไดนามิคสำหรับการขับขี่อย่างนุ่มนวล|Aerodynamische Felgen für ein geschmeidiges Fahrerlebnis.|滑らかな乗り心地を約束する空気力学的なリム。|Akıcı sürüş için aerodinamik jantlar.|2012-07-01 00:00:00.000|2008-12-27 00:00:00.000|
417|FR-R72Y-38|14|LB |CM |ML Road Frame-W - Yellow, 38|Cuadro de carretera para mujer GM: amarillo, 38|Cadre de route ML -W - jaune, 38|300.1188|1|Yellow|500|375|540.7545|38|38-40 CM|2.18|2|R |324.4527|M |W |ML Road Frame-W|0x474946383961F0009500F70000000000800000008000808000000080800080008080808080C0C0C0FF000000FF00FFFF000000FFFF00FF00FFFFFFFFFF000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000|Made from the same aluminum alloy as our top-of-the line HL frame, the ML features a lightweight down-tube milled to the perfect diameter for optimal strength. Women's version.|Doté du même alliage en aluminium que notre cadre HL haut de gamme, le ML possède un tube léger dont le diamètre est prévu pour offrir une résistance optimale. Version femmes.|ML 车架使用与我们的高档 HL 车架完全相同的铝合金，它的特征是轻型下管经过磨制达到最佳口径从而实现最大强度。女用自行车。|يحتوي هيكل ML على أنبوبة سفلية خفيف الوزن تم تشكيلها بحيث تحتوي على أفضل قطر يوفر أعلى درجات القوة، وقد تم صناعتها من نفس سبيكة الألومنيوم التي تم صناعة هيكل HL - الذي يعد من أعلى طرازاتنا - منها. الطراز النسائي.|מסגרת ה- ML, העשויה סגסוגת אלומיניום זהה לזו המשמשת ליצור מסגרת HL מהקו המוביל שלנו, מתאפיינת בצלע תחתונה קלת משקל החרוטה לקוטר המושלם הנדרש לחוזק אופטימלי. גירסה לנשים.|สร้างจากอลูมิเนียมอัลลอยชนิดเดียวกับสุดยอดเฟรม HL เฟรม ML นี้มีน้ำหนักเบา สร้างขึ้นตามขนาดที่ให้ความแข็งแกร่งเป็นเลิศ  เวอร์ชันสำหรับสุภาพสตรี|Der ML-Rahmen ist aus der gleichen Aluminiumlegierung wie der Top-HL-Rahmen und verfügt über ein leichtes Rohr mit dem perfekten Durchmesser für optimale Stabilität. Version für Frauen.|当社の最高級 HL フレームと同じアルミニウム合金で作られた ML は、完璧なダウンチューブ径で最高の強度を実現する女性用フレームです。|"HL kadroyla aynı alüminyum alaşımından imal edilen ML kadro, optimum kuvvet için en uygun çapta dövülmüş hafif alt boru içerir. Kadın modeli."|2012-07-01 00:00:00.000|2008-12-27 00:00:00.000|
418|FR-R72Y-38|14|LB |CM |ML Road Frame-W - Yellow, 38|Cuadro de carretera para mujer GM: amarillo, 38|Cadre de route ML -W - jaune, 38|360.9428|1|Yellow|500|375|594.83|38|38-40 CM|2.18|2|R |356.898|M |W |ML Road Frame-W|0x474946383961F0009500F70000000000800000008000808000000080800080008080808080C0C0C0FF000000FF00FFFF000000FFFF00FF00FFFFFFFFFF000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000|Made from the same aluminum alloy as our top-of-the line HL frame, the ML features a lightweight down-tube milled to the perfect diameter for optimal strength. Women's version.|Doté du même alliage en aluminium que notre cadre HL haut de gamme, le ML possède un tube léger dont le diamètre est prévu pour offrir une résistance optimale. Version femmes.|ML 车架使用与我们的高档 HL 车架完全相同的铝合金，它的特征是轻型下管经过磨制达到最佳口径从而实现最大强度。女用自行车。|يحتوي هيكل ML على أنبوبة سفلية خفيف الوزن تم تشكيلها بحيث تحتوي على أفضل قطر يوفر أعلى درجات القوة، وقد تم صناعتها من نفس سبيكة الألومنيوم التي تم صناعة هيكل HL - الذي يعد من أعلى طرازاتنا - منها. الطراز النسائي.|מסגרת ה- ML, העשויה סגסוגת אלומיניום זהה לזו המשמשת ליצור מסגרת HL מהקו המוביל שלנו, מתאפיינת בצלע תחתונה קלת משקל החרוטה לקוטר המושלם הנדרש לחוזק אופטימלי. גירסה לנשים.|สร้างจากอลูมิเนียมอัลลอยชนิดเดียวกับสุดยอดเฟรม HL เฟรม ML นี้มีน้ำหนักเบา สร้างขึ้นตามขนาดที่ให้ความแข็งแกร่งเป็นเลิศ  เวอร์ชันสำหรับสุภาพสตรี|Der ML-Rahmen ist aus der gleichen Aluminiumlegierung wie der Top-HL-Rahmen und verfügt über ein leichtes Rohr mit dem perfekten Durchmesser für optimale Stabilität. Version für Frauen.|当社の最高級 HL フレームと同じアルミニウム合金で作られた ML は、完璧なダウンチューブ径で最高の強度を実現する女性用フレームです。|"HL kadroyla aynı alüminyum alaşımından imal edilen ML kadro, optimum kuvvet için en uygun çapta dövülmüş hafif alt boru içerir. Kadın modeli."|2013-07-01 00:00:00.000||Current
419|RW-M423|17|||LL Mountain Rear Wheel|||38.9588|1|Black|500|375|87.745||NA||1|M |52.647|L ||LL Mountain Rear Wheel|0x4749463839619B009600F70000FDD2D2FDB7CBD30000FCA6A7FEF4F4FEE5E5A99090FED9E5FEFEFEFEC6B2FEECF4CB0000A87477FDCCCDFEE0E0F9778AFC9798FFF9FEFEF4EAEB1517FC9CA6FEF1F1B9B7B9D90000FEE6DAF32629FEF0EFFEDDDDEB0101939494FEFEF8FEE4EAFA7979F65559A2A2A2FECAD6F64547FA8387|Replacement mountain wheel for entry-level rider.|Roue de secours tout-terrain pour vététiste occasionnel.|适用于入门级骑乘者的备用山地车轮。|عجلة احتياطية مخصصة للقيادة في الجبال لراكبي الدراجات المبتدئين.|גלגל חלופי לרכיבה הררית לרוכב המתחיל.|ล้ออะไหล่จักรยานภูเขาสำหรับนักปั่นระดับเริ่มต้น|Ersatzrad für Mountainbike-Einsteiger.|初心者向けの交換用マウンテン ホイール。|Başlangıç seviyesinde sürücüler için yedek dağ bisikleti tekerleği.|2012-07-01 00:00:00.000|2008-12-27 00:00:00.000|
420|RW-M762|17|||ML Mountain Rear Wheel|||104.7951|1|Black|500|375|236.025||NA||1|M |141.615|M ||ML Mountain Rear Wheel|0x4749463839619B009600F70000FDD2D2FDB7CBD30000FCA6A7FEF4F4FEE5E5A99090FED9E5FEFEFEFEC6B2FEECF4CB0000A87477FDCCCDFEE0E0F9778AFC9798FFF9FEFEF4EAEB1517FC9CA6FEF1F1B9B7B9D90000FEE6DAF32629FEF0EFFEDDDDEB0101939494FEFEF8FEE4EAFA7979F65559A2A2A2FECAD6F64547FA8387|Replacement mountain wheel for the casual to serious rider.|Roue de secours tout-terrain pour vététiste amateur à confirmé.|适用于一般和高级骑乘者的备用山地车轮。|عجلة احتياطية مخصصة للقيادة في الجبال تناسب كافة أنواع الركاب بدءًا من الراكب العادي إلى الراكب المحترف.|גלגל חלופי לרכיבה הררית לרוכב החובב והרציני.|ล้ออะไหล่จักรยานภูเขาสำหรับนักปั่นสมัครเล่นไปจนถึงมืออาชีพ|Mountainbike-Ersatzrad für Fortgeschrittene und Profis.|中級者から上級者向けの交換用マウンテン ホイール。|Orta ve ileri seviyedeki sürücüler için yedek dağ bisikleti tekerleği.|2012-07-01 00:00:00.000|2008-12-27 00:00:00.000|
421|RW-M928|17|||HL Mountain Rear Wheel|||145.2835|1|Black|500|375|327.215||NA||1|M |196.329|H ||HL Mountain Rear Wheel|0x4749463839619B009600F70000FDD2D2FDB7CBD30000FCA6A7FEF4F4FEE5E5A99090FED9E5FEFEFEFEC6B2FEECF4CB0000A87477FDCCCDFEE0E0F9778AFC9798FFF9FEFEF4EAEB1517FC9CA6FEF1F1B9B7B9D90000FEE6DAF32629FEF0EFFEDDDDEB0101939494FEFEF8FEE4EAFA7979F65559A2A2A2FECAD6F64547FA8387|High-performance mountain replacement wheel.|Roue de secours tout-terrain hautes performances.|高性能的山地车备用轮。|عجلة احتياطية مخصصة للقيادة في الجبال عالية الأداء.|גלגל חלופי עתיר ביצועים לרכיבה הררית.|ล้ออะไหล่จักรยานภูเขาประสิทธิภาพสูง|Hochwertiges Ersatzrad für Mountainbikes.|高性能のマウンテン バイク用交換ホイール。|Yüksek performanslı yedek dağ bisikleti tekerleği.|2012-07-01 00:00:00.000|2008-12-27 00:00:00.000|
422|RW-R623|17|G  ||LL Road Rear Wheel|Rueda de carretera trasera GB|Roue arrière de vélo de route LL|49.9789|1|Black|500|375|112.565||NA|1050|1|R |67.539|L ||LL Road Rear Wheel|0x4749463839619B009600F70000FDD2D2FDB7CBD30000FCA6A7FEF4F4FEE5E5A99090FED9E5FEFEFEFEC6B2FEECF4CB0000A87477FDCCCDFEE0E0F9778AFC9798FFF9FEFEF4EAEB1517FC9CA6FEF1F1B9B7B9D90000FEE6DAF32629FEF0EFFEDDDDEB0101939494FEFEF8FEE4EAFA7979F65559A2A2A2FECAD6F64547FA8387|Replacement road rear wheel for entry-level cyclist.|Roue avant pour vélo de route pour cycliste occasionnel.|适用于入门级骑乘者的公路型备用前轮。|عجلة طريق أمامية بديلة لقائدي الدراجات المبتدئين.|גלגל חלופי קדמי לרכיבת כביש לרוכב המתחיל.|ล้อหน้าจักรยานภูเขาอะไหล่สำหรับนักปั่นระดับเริ่มต้น|Ersatzhinterrad für Einsteiger.|初心者向けの交換用リア ロード ホイール。|Başlangıç seviyesinde sürücüler için yedek arka yol tekerleği.|2012-07-01 00:00:00.000|2008-12-27 00:00:00.000|
423|RW-R762|17|G  ||ML Road Rear Wheel|Rueda de carretera trasera GM|Roue arrière de vélo de route ML|122.2709|1|Black|500|375|275.385||NA|1000|1|R |165.231|M ||ML Road Rear Wheel|0x4749463839619B009600F70000FDD2D2FDB7CBD30000FCA6A7FEF4F4FEE5E5A99090FED9E5FEFEFEFEC6B2FEECF4CB0000A87477FDCCCDFEE0E0F9778AFC9798FFF9FEFEF4EAEB1517FC9CA6FEF1F1B9B7B9D90000FEE6DAF32629FEF0EFFEDDDDEB0101939494FEFEF8FEE4EAFA7979F65559A2A2A2FECAD6F64547FA8387|Aluminum alloy rim with stainless steel spokes; built for speed.|Jante en alliage d'aluminium avec rayons en acier inoxydable ; pour une vitesse optimale.|带不锈钢辐条的铝合金轮缘；特别为提速而设计。|إطار معدني مصنوع من سبيكة الألومنيوم بقضبان شعاعية من الفولاذ الذي لا يصدأ، مصمم لزيادة السرعة.|חישוק מסגסוגת אלומיניום עם חישורים מפלדת אל-חלד; בנויים למהירות.|ขอบอลูมิเนียมอัลลอยด์พร้อมซี่ล้อสเตนเลส สำหรับความเร็วสูง|Felge aus Aluminiumlegierung mit Speichen aus Edelstahl für ultimative Geschwindigkeit.|高速走行用のステンレス製スポークを備えたアルミニウム合金リム。|Paslanmaz çelik telli alüminyum alaşımı jantlar hız için üretildi.|2012-07-01 00:00:00.000|2008-12-27 00:00:00.000|
424|RW-R820|17|G  ||HL Road Rear Wheel|Rueda de carretera trasera GA|Roue arrière de vélo de route HL|158.5346|1|Black|500|375|357.06||NA|890|1|R |214.236|H ||HL Road Rear Wheel|0x4749463839619B009600F70000FDD2D2FDB7CBD30000FCA6A7FEF4F4FEE5E5A99090FED9E5FEFEFEFEC6B2FEECF4CB0000A87477FDCCCDFEE0E0F9778AFC9798FFF9FEFEF4EAEB1517FC9CA6FEF1F1B9B7B9D90000FEE6DAF32629FEF0EFFEDDDDEB0101939494FEFEF8FEE4EAFA7979F65559A2A2A2FECAD6F64547FA8387|Strong rear wheel with double-walled rim.|Roue arrière solide avec jante doublée.|具有双层轮缘的坚固后轮。|عجلة خلفية قوية بإطار معدني ذي طبقتين.|גלגל אחורי חזק עם חישוק בעל הלחמה כפולה.|ล้อหลังที่แข็งแกร่งพร้อมขอบล้อผนังสองชั้น|Starkes Hinterrad mit doppelt beschichteter Felge.|ダブルウォール リムを持つ頑丈なリア ホイール。|İki duvarlı jantlı güçlü arka tekerlek.|2012-07-01 00:00:00.000|2008-12-27 00:00:00.000|
425|RW-T905|17|||Touring Rear Wheel|Rueda de paseo trasera|Roue arrière de vélo de randonnée|108.7844|1|Black|500|375|245.01||NA||1|T |147.006|||Touring Rear Wheel|0x4749463839619B009600F70000FDD2D2FDB7CBD30000FCA6A7FEF4F4FEE5E5A99090FED9E5FEFEFEFEC6B2FEECF4CB0000A87477FDCCCDFEE0E0F9778AFC9798FFF9FEFEF4EAEB1517FC9CA6FEF1F1B9B7B9D90000FEE6DAF32629FEF0EFFEDDDDEB0101939494FEFEF8FEE4EAFA7979F65559A2A2A2FECAD6F64547FA8387|Excellent aerodynamic rims guarantee a smooth ride.|Excellentes jantes aérodynamiques pour une conduite en souplesse.|出色的符合空气动力学的轮缘设计确保平稳骑乘。|إطاران معدنيان ممتازان يتميزان بخاصية الديناميكية الهوائية لضمان القيادة السلسلة.|חישוקים אווירודינמיים מצוינים מבטיחים רכיבה חלקה.|ขอบล้อแอโรไดนามิคสำหรับการขับขี่ที่นุ่มนวล|Hochwertige aerodynamische Felgen für ein komfortables Fahrerlebnis.|空気力学的に優れ、滑らかな乗り心地を保証するリム。|Mükemmel aerodinamik jantlar rahat bir sürüşü garanti eder.|2012-07-01 00:00:00.000|2008-12-27 00:00:00.000|
426|FR-M63B-40|12|LB |CM |ML Mountain Frame - Black, 40|||185.8193|1|Black|500|375|348.76|40|38-40 CM|2.77|1|M |209.256|M |U |ML Mountain Frame|0x474946383961F0009500F70000000000800000008000808000000080800080008080808080C0C0C0FF000000FF00FFFF000000FFFF00FF00FFFFFFFFFF000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000|The ML frame is a heat-treated aluminum frame made with the same detail and quality as our HL frame. It offers superior performance. Women's version.|Le cadre ML est un cadre en aluminium traité à chaud fabriqué avec le même niveau de détail et de qualité que notre cadre HL. Il offre des performances exceptionnelles. Version femmes.|ML 车架是经过热处理的铝制车架，它的细节设计和质量与 HL 车架完全相同。它的性能卓越。属女用自行车。|إن هيكل ML هو هيكل مصنوع من الألومنيوم مُعالج حراريًا ومصمم بنفس تفاصيل وجودة هيكل HL الخاص بنا. وهو يوفر أداءً فائقًا. الطراز النسائي.|מסגרת ה- ML היא מסגרת אלומיניום מוקשח בחום המיוצרת באותה הקפדה ואיכות כמו מסגרות HL שלנו. היא מציעה ביצועים מעולים. גירסה לנשים.|เฟรม ML เป็นเฟรมอลูมิเนียมผ่านความร้อน สร้างอย่างพิถีพิถันเช่นเดียวกับเฟรม HL  ให้ประสิทธิภาพที่เหนือกว่า  เวอร์ชันสำหรับสุภาพสตรี|Der ML-Rahmen ist ein hitzebehandelter Aluminiumrahmen mit dem gleichen Zubehör und der gleichen Qualität wie unser HL-Rahmen. Er bietet höchste Leistung. Version für Frauen.|ML フレームは、HL フレームと同等の細部および品質を持つ熱処理アルミニウム フレームであり、卓越した性能を発揮します。女性用。|HL kadroyla aynı detaylara ve kaliteye sahip olan ML kadro tavlanmış alüminyumdur. Üstün performans sunar. Kadın modeli.|2012-07-01 00:00:00.000|2008-12-27 00:00:00.000|
427|FR-M63B-44|12|LB |CM |ML Mountain Frame - Black, 44|||185.8193|1|Black|500|375|348.76|44|42-46 CM|2.81|1|M |209.256|M |U |ML Mountain Frame|0x474946383961F0009500F70000000000800000008000808000000080800080008080808080C0C0C0FF000000FF00FFFF000000FFFF00FF00FFFFFFFFFF000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000|The ML frame is a heat-treated aluminum frame made with the same detail and quality as our HL frame. It offers superior performance. Women's version.|Le cadre ML est un cadre en aluminium traité à chaud fabriqué avec le même niveau de détail et de qualité que notre cadre HL. Il offre des performances exceptionnelles. Version femmes.|ML 车架是经过热处理的铝制车架，它的细节设计和质量与 HL 车架完全相同。它的性能卓越。属女用自行车。|إن هيكل ML هو هيكل مصنوع من الألومنيوم مُعالج حراريًا ومصمم بنفس تفاصيل وجودة هيكل HL الخاص بنا. وهو يوفر أداءً فائقًا. الطراز النسائي.|מסגרת ה- ML היא מסגרת אלומיניום מוקשח בחום המיוצרת באותה הקפדה ואיכות כמו מסגרות HL שלנו. היא מציעה ביצועים מעולים. גירסה לנשים.|เฟรม ML เป็นเฟรมอลูมิเนียมผ่านความร้อน สร้างอย่างพิถีพิถันเช่นเดียวกับเฟรม HL  ให้ประสิทธิภาพที่เหนือกว่า  เวอร์ชันสำหรับสุภาพสตรี|Der ML-Rahmen ist ein hitzebehandelter Aluminiumrahmen mit dem gleichen Zubehör und der gleichen Qualität wie unser HL-Rahmen. Er bietet höchste Leistung. Version für Frauen.|ML フレームは、HL フレームと同等の細部および品質を持つ熱処理アルミニウム フレームであり、卓越した性能を発揮します。女性用。|HL kadroyla aynı detaylara ve kaliteye sahip olan ML kadro tavlanmış alüminyumdur. Üstün performans sunar. Kadın modeli.|2012-07-01 00:00:00.000|2008-12-27 00:00:00.000|
